Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
brain,StandardOrth,NA,NA,Middle English,brain,Person/Thing,NA
hernes,StandardOrth,NA,NA,Middle English,brain,Person/Thing,NA
brain,StandardOrth,NA,NA,English,brain,Person/Thing,NA
hersenen,StandardOrth,NA,NA,Dutch,brain,Person/Thing,NA
brein,StandardOrth,NA,NA,Dutch,brain,Person/Thing,NA
hirni,StandardOrth,NA,NA,Old High German,brain,Person/Thing,NA
hirne,StandardOrth,NA,NA,Middle High German,brain,Person/Thing,NA
Gehirn,StandardOrth,NA,Original (M. R. Key),German,brain,Person/Thing,FALSE
Hirn,StandardOrth,NA,Original (M. R. Key),German,brain,Person/Thing,FALSE
smẽgenys,StandardOrthTone,NA,NA,Lithuanian,brain,Person/Thing,NA
smadzenes,StandardOrth,NA,NA,Latvian,brain,Person/Thing,NA
muzgenā,StandardOrth,NA,NA,Old Prussian,brain,Person/Thing,NA
mozek,StandardOrth,NA,NA,Czech,brain,Person/Thing,NA
mózg,StandardOrth,NA,NA,Polish,brain,Person/Thing,NA
mastiṣka-,LatinTrans,NA,NA,Sanskrit,brain,Person/Thing,NA
ńu:i.1,NA,NA,NA,Maonan,brain,Person/Thing,NA
ńui.212,NA,NA,NA,Southern Kam,brain,Person/Thing,NA
jabieng,NA,NA,NA,Khasi,brain,Person/Thing,NA
janor,NA,NA,NA,Khasi,brain,Person/Thing,NA
къæмисæн,CyrillTrans,NA,NA,Ossetic,"side of head, temple",Person/Thing,NA
къванща,CyrillTrans,NA,NA,Avar (Araderikh dialect),"side of head, temple",Person/Thing,NA
къванща,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"side of head, temple",Person/Thing,NA
къванща,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"side of head, temple",Person/Thing,NA
къанща,CyrillTrans,NA,NA,Avar (Ansalta dialect),"side of head, temple",Person/Thing,NA
къванща,CyrillTrans,NA,NA,Avar (Salatav dialect),"side of head, temple",Person/Thing,NA
'krotapʰos,LatinTrans,NA,NA,Ancient Greek,"side of head, temple",Person/Thing,NA
'korsē,LatinTrans,NA,NA,Ancient Greek,"side of head, temple",Person/Thing,NA
'krotafos,LatinTrans,NA,NA,Modern Greek,"side of head, temple",Person/Thing,NA
tempus,StandardOrth,NA,NA,Latin,"side of head, temple",Person/Thing,NA
tempia,StandardOrth,NA,NA,Italian,"side of head, temple",Person/Thing,NA
tempe,StandardOrth,NA,NA,French,"side of head, temple",Person/Thing,NA
temple,StandardOrth,NA,NA,Catalan,"side of head, temple",Person/Thing,NA
fonte,StandardOrth,NA,NA,Portuguese,"side of head, temple",Person/Thing,NA
têmpora,StandardOrth,NA,NA,Portuguese,"side of head, temple",Person/Thing,NA
ara,StandardOrth,NA,NA,Irish,"side of head, temple",Person/Thing,NA
uisinn,StandardOrth,NA,NA,Irish,"side of head, temple",Person/Thing,NA
arlais,StandardOrth,NA,NA,Welsh,"side of head, temple",Person/Thing,NA
tinding,StandardOrth,NA,NA,Danish,"side of head, temple",Person/Thing,NA
tinning,StandardOrth,NA,NA,Swedish,"side of head, temple",Person/Thing,NA
θunwange,StandardOrth,NA,NA,Old English,"side of head, temple",Person/Thing,NA
temple,StandardOrth,NA,NA,Middle English,"side of head, temple",Person/Thing,NA
temple,StandardOrth,NA,NA,English,"side of head, temple",Person/Thing,NA
slaap,StandardOrth,NA,NA,Dutch,"side of head, temple",Person/Thing,NA
slāf,StandardOrth,NA,NA,Old High German,"side of head, temple",Person/Thing,NA
*dun-wengi,StandardOrth,NA,NA,Old High German,"side of head, temple",Person/Thing,NA
tünewenge,StandardOrth,NA,NA,Middle High German,"side of head, temple",Person/Thing,NA
Schläfe,StandardOrth,NA,Original (M. R. Key),German,"side of head, temple",Person/Thing,FALSE
smilkinỹs,StandardOrthTone,NA,NA,Lithuanian,"side of head, temple",Person/Thing,NA
denin̩i,StandardOrth,NA,NA,Latvian,"side of head, temple",Person/Thing,NA
spánek,StandardOrth,NA,NA,Czech,"side of head, temple",Person/Thing,NA
skroń,StandardOrth,NA,NA,Polish,"side of head, temple",Person/Thing,NA
kenāra-,LatinTrans,NA,NA,Sanskrit,"side of head, temple",Person/Thing,NA
ńian.24,NA,NA,NA,Jinsha Dai,"side of head, temple",Person/Thing,NA
na.212,NA,NA,NA,Southern Kam,"side of head, temple",Person/Thing,NA
moi-moi,NA,NA,NA,Khasi,"side of head, temple",Person/Thing,NA
окъӀру,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),skull,Person/Thing,NA
сæргæхц,CyrillTrans,NA,NA,Ossetic,skull,Person/Thing,NA
сæрыкъуыдыр,CyrillTrans,NA,NA,Ossetic,skull,Person/Thing,NA
гвангвара,CyrillTrans,NA,NA,Avar (Araderikh dialect),skull,Person/Thing,NA
гвангвара,CyrillTrans,NA,NA,Avar (Khunzakh dialect),skull,Person/Thing,NA
гвангвара,CyrillTrans,NA,NA,Avar (East Gergebil dialect),skull,Person/Thing,NA
гангара,CyrillTrans,NA,NA,Avar (Ansalta dialect),skull,Person/Thing,NA
гвангвара,CyrillTrans,NA,NA,Avar (Salatav dialect),skull,Person/Thing,NA
kra'nion,LatinTrans,NA,NA,Ancient Greek,skull,Person/Thing,NA
kra'nio,LatinTrans,NA,NA,Modern Greek,skull,Person/Thing,NA
calva,StandardOrth,NA,NA,Latin,skull,Person/Thing,NA
calvāria,StandardOrth,NA,NA,Latin,skull,Person/Thing,NA
teschio,StandardOrth,NA,NA,Italian,skull,Person/Thing,NA
cranio,StandardOrth,NA,NA,Italian,skull,Person/Thing,NA
crâne,StandardOrth,NA,NA,French,skull,Person/Thing,NA
crani,StandardOrth,NA,NA,Catalan,skull,Person/Thing,NA
calavera,StandardOrth,NA,NA,Catalan,skull,Person/Thing,NA
crânio,StandardOrth,NA,NA,Portuguese,skull,Person/Thing,NA
caveira,StandardOrth,NA,NA,Portuguese,skull,Person/Thing,NA
craniu,StandardOrth,NA,NA,Romanian,skull,Person/Thing,NA
clocenn,StandardOrth,NA,NA,Old Irish,skull,Person/Thing,NA
cloigeann,StandardOrth,NA,NA,Irish,skull,Person/Thing,NA
penglog,StandardOrth,NA,NA,Welsh,skull,Person/Thing,NA
hwairnei,StandardOrth,NA,NA,Gothic,skull,Person/Thing,NA
hauss,StandardOrth,NA,NA,Old Norse,skull,Person/Thing,NA
hovedskal,StandardOrth,NA,NA,Danish,skull,Person/Thing,NA
hjerneskal,StandardOrth,NA,NA,Danish,skull,Person/Thing,NA
skalle,StandardOrth,NA,NA,Swedish,skull,Person/Thing,NA
hēafodpanne,StandardOrth,NA,NA,Old English,skull,Person/Thing,NA
hēafodbān,StandardOrth,NA,NA,Old English,skull,Person/Thing,NA
bræg(en)panne,StandardOrth,NA,NA,Old English,skull,Person/Thing,NA
scul-le,StandardOrth,NA,NA,Middle English,skull,Person/Thing,NA
panne,StandardOrth,NA,NA,Middle English,skull,Person/Thing,NA
skull,StandardOrth,NA,NA,English,skull,Person/Thing,NA
schedel,StandardOrth,NA,NA,Dutch,skull,Person/Thing,NA
hirni-scala,StandardOrth,NA,NA,Old High German,skull,Person/Thing,NA
gebal,StandardOrth,NA,NA,Old High German,skull,Person/Thing,NA
gibilla,StandardOrth,NA,NA,Old High German,skull,Person/Thing,NA
fahs-sceitela,StandardOrth,NA,NA,Old High German,skull,Person/Thing,NA
schedel,StandardOrth,NA,NA,Middle High German,skull,Person/Thing,NA
hirneschal,StandardOrth,NA,NA,Middle High German,skull,Person/Thing,NA
Schädel,StandardOrth,NA,Original (M. R. Key),German,skull,Person/Thing,FALSE
Hirnschale,StandardOrth,NA,Original (M. R. Key),German,skull,Person/Thing,FALSE
káukolė,StandardOrthTone,NA,NA,Lithuanian,skull,Person/Thing,NA
galvaskauss,StandardOrth,NA,NA,Latvian,skull,Person/Thing,NA
kerpetis,StandardOrth,NA,NA,Old Prussian,skull,Person/Thing,NA
leb,StandardOrth,NA,NA,Czech,skull,Person/Thing,NA
lebka,StandardOrth,NA,NA,Czech,skull,Person/Thing,NA
czaszka,StandardOrth,NA,NA,Polish,skull,Person/Thing,NA
hala-,LatinTrans,NA,NA,Hittite,skull,Person/Thing,NA
mastaka-,LatinTrans,NA,NA,Sanskrit,skull,Person/Thing,NA
kapāla-,LatinTrans,NA,NA,Sanskrit,skull,Person/Thing,NA
karpara-,LatinTrans,NA,NA,Sanskrit,skull,Person/Thing,NA
ko.3,NA,NA,NA,Maonan,skull,Person/Thing,NA
shynrong,NA,NA,NA,Khasi,skull,Person/Thing,NA
maloi-khlieh,NA,NA,NA,Khasi,skull,Person/Thing,NA
къеIм,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),head,Person/Thing,NA
сæр,CyrillTrans,NA,NA,Ossetic,head,Person/Thing,NA
бетІер,CyrillTrans,NA,NA,Avar (Araderikh dialect),head,Person/Thing,NA
бетІер,CyrillTrans,NA,NA,Avar (Khunzakh dialect),head,Person/Thing,NA
бетӀер,CyrillTrans,NA,NA,Avar (East Gergebil dialect),head,Person/Thing,NA
бетIер,CyrillTrans,NA,NA,Avar (Ansalta dialect),head,Person/Thing,NA
бетӀер,CyrillTrans,NA,NA,Avar (Salatav dialect),head,Person/Thing,NA
kepʰa'lē,LatinTrans,NA,NA,Ancient Greek,head,Person/Thing,NA
'karā,LatinTrans,NA,NA,Ancient Greek,head,Person/Thing,NA
ke'fali,LatinTrans,NA,NA,Modern Greek,head,Person/Thing,NA
caput,StandardOrth,NA,NA,Latin,head,Person/Thing,NA
capo,StandardOrth,NA,NA,Italian,head,Person/Thing,NA
testa,StandardOrth,NA,NA,Italian,head,Person/Thing,NA
tête,StandardOrth,NA,NA,French,head,Person/Thing,NA
cap,StandardOrth,NA,NA,Catalan,head,Person/Thing,NA
cabeça,StandardOrth,NA,NA,Portuguese,head,Person/Thing,NA
cap,StandardOrth,NA,NA,Romanian,head,Person/Thing,NA
cend,StandardOrth,NA,NA,Old Irish,head,Person/Thing,NA
cenn,StandardOrth,NA,NA,Old Irish,head,Person/Thing,NA
ceann,StandardOrth,NA,NA,Irish,head,Person/Thing,NA
cloigeann,StandardOrth,NA,NA,Irish,head,Person/Thing,NA
pen,StandardOrth,NA,NA,Welsh,head,Person/Thing,NA
haubiþ,StandardOrth,NA,NA,Gothic,head,Person/Thing,NA
hofuð,StandardOrth,NA,NA,Old Norse,head,Person/Thing,NA
haufuð,StandardOrth,NA,NA,Old Norse,head,Person/Thing,NA
hoved,StandardOrth,NA,NA,Danish,head,Person/Thing,NA
huvud,StandardOrth,NA,NA,Swedish,head,Person/Thing,NA
hēafod,StandardOrth,NA,NA,Old English,head,Person/Thing,NA
hafela,StandardOrth,NA,NA,Old English,head,Person/Thing,NA
hed,StandardOrth,NA,NA,Middle English,head,Person/Thing,NA
head,StandardOrth,NA,NA,English,head,Person/Thing,NA
hoofd,StandardOrth,NA,NA,Dutch,head,Person/Thing,NA
houbit,StandardOrth,NA,NA,Old High German,head,Person/Thing,NA
kopf~kupf,StandardOrth,NA,NA,Old High German,head,Person/Thing,NA
houbet,StandardOrth,NA,NA,Middle High German,head,Person/Thing,NA
kopf,StandardOrth,NA,NA,Middle High German,head,Person/Thing,NA
Kopf,StandardOrth,NA,Original (M. R. Key),German,head,Person/Thing,FALSE
Haupt,StandardOrth,NA,Original (M. R. Key),German,head,Person/Thing,FALSE
galvà,StandardOrthTone,NA,NA,Lithuanian,head,Person/Thing,NA
galva,StandardOrth,NA,NA,Latvian,head,Person/Thing,NA
galvā,StandardOrth,NA,NA,Old Prussian,head,Person/Thing,NA
hlava,StandardOrth,NA,NA,Czech,head,Person/Thing,NA
głowa,StandardOrth,NA,NA,Polish,head,Person/Thing,NA
harsar,LatinTrans,NA,NA,Hittite,head,Person/Thing,NA
harsanna-,LatinTrans,NA,NA,Hittite,head,Person/Thing,NA
[harmahi-],LatinTrans,NA,NA,Hittite,head,Person/Thing,NA
širas-,LatinTrans,NA,NA,Sanskrit,head,Person/Thing,NA
cīrṣan-,LatinTrans,NA,NA,Sanskrit,head,Person/Thing,NA
mūrdhan-,LatinTrans,NA,NA,Sanskrit,head,Person/Thing,NA
ho.24,NA,NA,NA,Jinsha Dai,head,Person/Thing,NA
ko.3,NA,NA,NA,Maonan,head,Person/Thing,NA
ko.3,NA,NA,NA,Mulam,head,Person/Thing,NA
ćo.3,NA,NA,NA,Chadong,head,Person/Thing,NA
kau.323,NA,NA,NA,Southern Kam,head,Person/Thing,NA
khlieh,NA,NA,NA,Khasi,head,Person/Thing,NA
рагъыстæг,CyrillTrans,NA,NA,Ossetic,spine,Person/Thing,NA
гьуд,CyrillTrans,NA,NA,Avar (Araderikh dialect),spine,Person/Thing,NA
мугъзагьод,CyrillTrans,NA,NA,Avar (Khunzakh dialect),spine,Person/Thing,NA
мугъзагьуд,CyrillTrans,NA,NA,Avar (East Gergebil dialect),spine,Person/Thing,NA
мугъзагьод,CyrillTrans,NA,NA,Avar (Ansalta dialect),spine,Person/Thing,NA
мугъзагьод,CyrillTrans,NA,NA,Avar (Salatav dialect),spine,Person/Thing,NA
'hrakʰis,LatinTrans,NA,NA,Ancient Greek,spine,Person/Thing,NA
raxokokali'a,LatinTrans,NA,NA,Modern Greek,spine,Person/Thing,NA
spīna,StandardOrth,NA,NA,Latin,spine,Person/Thing,NA
espinada,StandardOrth,NA,NA,Catalan,spine,Person/Thing,NA
dromlach,StandardOrth,NA,NA,Irish,spine,Person/Thing,NA
spíon,StandardOrth,NA,NA,Irish,spine,Person/Thing,NA
rygrad,StandardOrth,NA,NA,Danish,spine,Person/Thing,NA
rygg-rad,StandardOrth,NA,NA,Swedish,spine,Person/Thing,NA
hrycg,StandardOrth,NA,NA,Old English,spine,Person/Thing,NA
chine,StandardOrth,NA,NA,Middle English,spine,Person/Thing,NA
spin-e,StandardOrth,NA,NA,Middle English,spine,Person/Thing,NA
spine,StandardOrth,NA,NA,English,spine,Person/Thing,NA
ruggegraat,StandardOrth,NA,NA,Dutch,spine,Person/Thing,NA
rückebein,StandardOrth,NA,NA,Middle High German,spine,Person/Thing,NA
Wirbelsäule,StandardOrth,NA,Original (M. R. Key),German,spine,Person/Thing,FALSE
Rückgrat,StandardOrth,NA,Original (M. R. Key),German,spine,Person/Thing,FALSE
nugárkaulis,StandardOrthTone,NA,NA,Lithuanian,spine,Person/Thing,NA
mugurkauls,StandardOrth,NA,NA,Latvian,spine,Person/Thing,NA
páteř,StandardOrth,NA,NA,Czech,spine,Person/Thing,NA
kręgosłup,StandardOrth,NA,NA,Polish,spine,Person/Thing,NA
krzyż,StandardOrth,NA,NA,Polish,spine,Person/Thing,NA
pṛṣṭha-vaṃša-,LatinTrans,NA,NA,Sanskrit,spine,Person/Thing,NA
vaṃša-,LatinTrans,NA,NA,Sanskrit,spine,Person/Thing,NA
гугу,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),back,Person/Thing,NA
чъылдым,CyrillTrans,NA,NA,Ossetic,back,Person/Thing,NA
фæсонтæ,CyrillTrans,NA,NA,Ossetic,back,Person/Thing,NA
мугъ,CyrillTrans,NA,NA,Avar (Araderikh dialect),back,Person/Thing,NA
мугъ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),back,Person/Thing,NA
мугъ,CyrillTrans,NA,NA,Avar (East Gergebil dialect),back,Person/Thing,NA
мугъ,CyrillTrans,NA,NA,Avar (Ansalta dialect),back,Person/Thing,NA
мугъ,CyrillTrans,NA,NA,Avar (Salatav dialect),back,Person/Thing,NA
'nōton,LatinTrans,NA,NA,Ancient Greek,back,Person/Thing,NA
'nōta,LatinTrans,NA,NA,Ancient Greek,back,Person/Thing,NA
'plati,LatinTrans,NA,NA,Modern Greek,back,Person/Thing,NA
dorsum,StandardOrth,NA,NA,Latin,back,Person/Thing,NA
tergum,StandardOrth,NA,NA,Latin,back,Person/Thing,NA
schiena,StandardOrth,NA,NA,Italian,back,Person/Thing,NA
dos,StandardOrth,NA,NA,French,back,Person/Thing,NA
esquena,StandardOrth,NA,NA,Catalan,back,Person/Thing,NA
costas,StandardOrth,NA,NA,Portuguese,back,Person/Thing,NA
spate,StandardOrth,NA,NA,Romanian,back,Person/Thing,NA
dos,StandardOrth,NA,NA,Romanian,back,Person/Thing,NA
cūl,StandardOrth,NA,NA,Old Irish,back,Person/Thing,NA
druimm,StandardOrth,NA,NA,Old Irish,back,Person/Thing,NA
druim,StandardOrth,NA,NA,Irish,back,Person/Thing,NA
cefn,StandardOrth,NA,NA,Welsh,back,Person/Thing,NA
bak,StandardOrth,NA,NA,Old Norse,back,Person/Thing,NA
ryg,StandardOrth,NA,NA,Danish,back,Person/Thing,NA
rygg,StandardOrth,NA,NA,Swedish,back,Person/Thing,NA
hrycg,StandardOrth,NA,NA,Old English,back,Person/Thing,NA
bæc,StandardOrth,NA,NA,Old English,back,Person/Thing,NA
bak,StandardOrth,NA,NA,Middle English,back,Person/Thing,NA
riǧǧe,StandardOrth,NA,NA,Middle English,back,Person/Thing,NA
back,StandardOrth,NA,NA,English,back,Person/Thing,NA
rug,StandardOrth,NA,NA,Dutch,back,Person/Thing,NA
(h)ruggi~(h)rucki,StandardOrth,NA,NA,Old High German,back,Person/Thing,NA
bah,StandardOrth,NA,NA,Old High German,back,Person/Thing,NA
rücke,StandardOrth,NA,NA,Middle High German,back,Person/Thing,NA
Rücken,StandardOrth,NA,Original (M. R. Key),German,back,Person/Thing,FALSE
nùgara,StandardOrthTone,NA,NA,Lithuanian,back,Person/Thing,NA
mugura,StandardOrth,NA,NA,Latvian,back,Person/Thing,NA
rītīznan,StandardOrth,NA,NA,Old Prussian,back,Person/Thing,NA
hřbet,StandardOrth,NA,NA,Czech,back,Person/Thing,NA
záda,StandardOrth,NA,NA,Czech,back,Person/Thing,NA
grzbiet,StandardOrth,NA,NA,Polish,back,Person/Thing,NA
plecy,StandardOrth,NA,NA,Polish,back,Person/Thing,NA
iskis-,LatinTrans,NA,NA,Hittite,back,Person/Thing,NA
pṛṣṭha-,LatinTrans,NA,NA,Sanskrit,back,Person/Thing,NA
naŋ.24,NA,NA,NA,Jinsha Dai,back,Person/Thing,NA
lən.2,NA,NA,NA,Maonan,back,Person/Thing,NA
lai.212,NA,NA,NA,Southern Kam,back,Person/Thing,NA
ing-dong,NA,NA,NA,Khasi,back,Person/Thing,NA
мигье,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),tail,Person/Thing,NA
къæдзил,CyrillTrans,NA,NA,Ossetic,tail,Person/Thing,NA
дымæг,CyrillTrans,NA,NA,Ossetic,tail,Person/Thing,NA
къуди,CyrillTrans,NA,NA,Ossetic,tail,Person/Thing,NA
рачІчІ,CyrillTrans,NA,NA,Avar (Araderikh dialect),tail,Person/Thing,NA
рачІ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),tail,Person/Thing,NA
рачI,CyrillTrans,NA,NA,Avar (East Gergebil dialect),tail,Person/Thing,NA
рачIчI,CyrillTrans,NA,NA,Avar (Ansalta dialect),tail,Person/Thing,NA
рачӀ,CyrillTrans,NA,NA,Avar (Salatav dialect),tail,Person/Thing,NA
ū'rā,LatinTrans,NA,NA,Ancient Greek,tail,Person/Thing,NA
u'ra,LatinTrans,NA,NA,Modern Greek,tail,Person/Thing,NA
cauda,StandardOrth,NA,NA,Latin,tail,Person/Thing,NA
coda,StandardOrth,NA,NA,Italian,tail,Person/Thing,NA
queue,StandardOrth,NA,NA,French,tail,Person/Thing,NA
cua,StandardOrth,NA,NA,Catalan,tail,Person/Thing,NA
cauda,StandardOrth,NA,NA,Portuguese,tail,Person/Thing,NA
rabo,StandardOrth,NA,NA,Portuguese,tail,Person/Thing,NA
coadă,StandardOrth,NA,NA,Romanian,tail,Person/Thing,NA
err,StandardOrth,NA,NA,Old Irish,tail,Person/Thing,NA
erball,StandardOrth,NA,NA,Old Irish,tail,Person/Thing,NA
eireaball,StandardOrth,NA,NA,Irish,tail,Person/Thing,NA
eithre,StandardOrth,NA,NA,Irish,tail,Person/Thing,NA
cynffon,StandardOrth,NA,NA,Welsh,tail,Person/Thing,NA
hali,StandardOrth,NA,NA,Old Norse,tail,Person/Thing,NA
tagl,StandardOrth,NA,NA,Old Norse,tail,Person/Thing,NA
rōfa,StandardOrth,NA,NA,Old Norse,tail,Person/Thing,NA
hale,StandardOrth,NA,NA,Danish,tail,Person/Thing,NA
svans,StandardOrth,NA,NA,Danish,tail,Person/Thing,NA
svans,StandardOrth,NA,NA,Swedish,tail,Person/Thing,NA
tail,StandardOrth,NA,NA,Middle English,tail,Person/Thing,NA
tail,StandardOrth,NA,NA,English,tail,Person/Thing,NA
staart,StandardOrth,NA,NA,Dutch,tail,Person/Thing,NA
zagal,StandardOrth,NA,NA,Old High German,tail,Person/Thing,NA
zagel,StandardOrth,NA,NA,Middle High German,tail,Person/Thing,NA
swanz,StandardOrth,NA,NA,Middle High German,tail,Person/Thing,NA
sterz,StandardOrth,NA,NA,Middle High German,tail,Person/Thing,NA
Schwanz,StandardOrth,NA,Original (M. R. Key),German,tail,Person/Thing,FALSE
(Schweif),StandardOrth,NA,Original (M. R. Key),German,tail,Person/Thing,FALSE
uodegà,StandardOrthTone,NA,NA,Lithuanian,tail,Person/Thing,NA
aste,StandardOrth,NA,NA,Latvian,tail,Person/Thing,NA
ocas,StandardOrth,NA,NA,Czech,tail,Person/Thing,NA
ohon,StandardOrth,NA,NA,Czech,tail,Person/Thing,NA
chvost,StandardOrth,NA,NA,Czech,tail,Person/Thing,NA
ogon,StandardOrth,NA,NA,Polish,tail,Person/Thing,NA
chwost,StandardOrth,NA,NA,Polish,tail,Person/Thing,NA
puccha,LatinTrans,NA,NA,Sanskrit,tail,Person/Thing,NA
lān̄gūla-,LatinTrans,NA,NA,Sanskrit,tail,Person/Thing,NA
haŋ.24,NA,NA,NA,Jinsha Dai,tail,Person/Thing,NA
sət.7,NA,NA,NA,Maonan,tail,Person/Thing,NA
khat.7,NA,NA,NA,Mulam,tail,Person/Thing,NA
shət.7,NA,NA,NA,Chadong,tail,Person/Thing,NA
sət.55,NA,NA,NA,Southern Kam,tail,Person/Thing,NA
шел'у,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),horn,Person/Thing,NA
сы,CyrillTrans,NA,NA,Ossetic,horn,Person/Thing,NA
сыкъа,CyrillTrans,NA,NA,Ossetic,horn,Person/Thing,NA
лІар,CyrillTrans,NA,NA,Avar (Araderikh dialect),horn,Person/Thing,NA
лълъар,CyrillTrans,NA,NA,Avar (Khunzakh dialect),horn,Person/Thing,NA
лълъар,CyrillTrans,NA,NA,Avar (East Gergebil dialect),horn,Person/Thing,NA
лълъар,CyrillTrans,NA,NA,Avar (Ansalta dialect),horn,Person/Thing,NA
лълъар,CyrillTrans,NA,NA,Avar (Salatav dialect),horn,Person/Thing,NA
'keras,LatinTrans,NA,NA,Ancient Greek,horn,Person/Thing,NA
'kerato,LatinTrans,NA,NA,Modern Greek,horn,Person/Thing,NA
cornū,StandardOrth,NA,NA,Latin,horn,Person/Thing,NA
corno,StandardOrth,NA,NA,Italian,horn,Person/Thing,NA
corne,StandardOrth,NA,NA,French,horn,Person/Thing,NA
banya,StandardOrth,NA,NA,Catalan,horn,Person/Thing,NA
chifre,StandardOrth,NA,NA,Portuguese,horn,Person/Thing,NA
corno,StandardOrth,NA,NA,Portuguese,horn,Person/Thing,NA
corn,StandardOrth,NA,NA,Romanian,horn,Person/Thing,NA
adarc,StandardOrth,NA,NA,Old Irish,horn,Person/Thing,NA
benn,StandardOrth,NA,NA,Old Irish,horn,Person/Thing,NA
adharc,StandardOrth,NA,NA,Irish,horn,Person/Thing,NA
beann,StandardOrth,NA,NA,Irish,horn,Person/Thing,NA
corn,StandardOrth,NA,NA,Welsh,horn,Person/Thing,NA
haurn,StandardOrth,NA,NA,Gothic,horn,Person/Thing,NA
horn,StandardOrth,NA,NA,Old Norse,horn,Person/Thing,NA
horn,StandardOrth,NA,NA,Danish,horn,Person/Thing,NA
horn,StandardOrth,NA,NA,Swedish,horn,Person/Thing,NA
horn,StandardOrth,NA,NA,Old English,horn,Person/Thing,NA
horn,StandardOrth,NA,NA,Middle English,horn,Person/Thing,NA
horn,StandardOrth,NA,NA,English,horn,Person/Thing,NA
hoorn,StandardOrth,NA,NA,Dutch,horn,Person/Thing,NA
horn,StandardOrth,NA,NA,Old High German,horn,Person/Thing,NA
horn,StandardOrth,NA,NA,Middle High German,horn,Person/Thing,NA
Horn,StandardOrth,NA,Original (M. R. Key),German,horn,Person/Thing,FALSE
rãgas,StandardOrthTone,NA,NA,Lithuanian,horn,Person/Thing,NA
rags,StandardOrth,NA,NA,Latvian,horn,Person/Thing,NA
ragis,StandardOrth,NA,NA,Old Prussian,horn,Person/Thing,NA
roh,StandardOrth,NA,NA,Czech,horn,Person/Thing,NA
róg,StandardOrth,NA,NA,Polish,horn,Person/Thing,NA
karawar,LatinTrans,NA,NA,Hittite,horn,Person/Thing,NA
šṛn̄ga-,LatinTrans,NA,NA,Sanskrit,horn,Person/Thing,NA
viṣāṇa-,LatinTrans,NA,NA,Sanskrit,horn,Person/Thing,NA
ŋa:u.1,NA,NA,NA,Maonan,horn,Person/Thing,NA
ku.1,NA,NA,NA,Mulam,horn,Person/Thing,NA
ŋa:u.1,NA,NA,NA,Chadong,horn,Person/Thing,NA
pau.55,NA,NA,NA,Southern Kam,horn,Person/Thing,NA
reng,NA,NA,NA,Khasi,horn,Person/Thing,NA
муцу,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),rib,Person/Thing,NA
фæрск,CyrillTrans,NA,NA,Ossetic,rib,Person/Thing,NA
хьабалахъагІучІ,CyrillTrans,NA,NA,Avar (Araderikh dialect),rib,Person/Thing,NA
хьалухъгІучІ,CyrillTrans,NA,NA,Avar (Khunzakh dialect),rib,Person/Thing,NA
хьалбалухъагӀучӀ,CyrillTrans,NA,NA,Avar (East Gergebil dialect),rib,Person/Thing,NA
хьабахъгIучI,CyrillTrans,NA,NA,Avar (Ansalta dialect),rib,Person/Thing,NA
хьабалил,CyrillTrans,NA,NA,Avar (Salatav dialect),rib,Person/Thing,NA
pleu'ron,LatinTrans,NA,NA,Ancient Greek,rib,Person/Thing,NA
pleu'rā,LatinTrans,NA,NA,Ancient Greek,rib,Person/Thing,NA
ple'vro,LatinTrans,NA,NA,Modern Greek,rib,Person/Thing,NA
costa,StandardOrth,NA,NA,Latin,rib,Person/Thing,NA
costola,StandardOrth,NA,NA,Italian,rib,Person/Thing,NA
côte,StandardOrth,NA,NA,French,rib,Person/Thing,NA
costella,StandardOrth,NA,NA,Catalan,rib,Person/Thing,NA
costela,StandardOrth,NA,NA,Portuguese,rib,Person/Thing,NA
coastă,StandardOrth,NA,NA,Romanian,rib,Person/Thing,NA
asna,StandardOrth,NA,NA,Old Irish,rib,Person/Thing,NA
easna,StandardOrth,NA,NA,Irish,rib,Person/Thing,NA
asen,StandardOrth,NA,NA,Welsh,rib,Person/Thing,NA
rif,StandardOrth,NA,NA,Old Norse,rib,Person/Thing,NA
ribben,StandardOrth,NA,NA,Danish,rib,Person/Thing,NA
revben,StandardOrth,NA,NA,Swedish,rib,Person/Thing,NA
ribb,StandardOrth,NA,NA,Old English,rib,Person/Thing,NA
rib-be,StandardOrth,NA,NA,Middle English,rib,Person/Thing,NA
rib,StandardOrth,NA,NA,English,rib,Person/Thing,NA
rib,StandardOrth,NA,NA,Dutch,rib,Person/Thing,NA
rippa~ribba,StandardOrth,NA,NA,Old High German,rib,Person/Thing,NA
rip(p)i~ribbi,StandardOrth,NA,NA,Old High German,rib,Person/Thing,NA
rippe,StandardOrth,NA,NA,Middle High German,rib,Person/Thing,NA
Rippe,StandardOrth,NA,Original (M. R. Key),German,rib,Person/Thing,FALSE
