Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
drik,StandardOrth,NA,NA,Danish,"beverage, drink",Person/Thing,NA
dryck,StandardOrth,NA,NA,Swedish,"beverage, drink",Person/Thing,NA
dricka,StandardOrth,NA,NA,Swedish,"beverage, drink",Person/Thing,NA
beverage,StandardOrth,NA,NA,English,"beverage, drink",Person/Thing,NA
drink,StandardOrth,NA,NA,English,"beverage, drink",Person/Thing,NA
drank,StandardOrth,NA,NA,Dutch,"beverage, drink",Person/Thing,NA
Getränk,StandardOrth,NA,Original (M. R. Key),German,"beverage, drink",Person/Thing,FALSE
dzēriens,StandardOrth,NA,NA,Latvian,"beverage, drink",Person/Thing,NA
nápoj,StandardOrth,NA,NA,Czech,"beverage, drink",Person/Thing,NA
pití,StandardOrth,NA,NA,Czech,"beverage, drink",Person/Thing,NA
napój,StandardOrth,NA,NA,Polish,"beverage, drink",Person/Thing,NA
нæлхæ,CyrillTrans,NA,NA,Ossetic,butter,Person/Thing,NA
гарачъи,CyrillTrans,NA,NA,Ossetic,butter,Person/Thing,NA
'vutiro,LatinTrans,NA,NA,Modern Greek,butter,Person/Thing,NA
burro,StandardOrth,NA,NA,Italian,butter,Person/Thing,NA
beurre,StandardOrth,NA,NA,French,butter,Person/Thing,NA
mantega,StandardOrth,NA,NA,Catalan,butter,Person/Thing,NA
mantequilla,StandardOrth,NA,NA,Catalan,butter,Person/Thing,NA
manteiga,StandardOrth,NA,NA,Portuguese,butter,Person/Thing,NA
unt,StandardOrth,NA,NA,Romanian,butter,Person/Thing,NA
smør,StandardOrth,NA,NA,Danish,butter,Person/Thing,NA
smör,StandardOrth,NA,NA,Swedish,butter,Person/Thing,NA
butter,StandardOrth,NA,NA,English,butter,Person/Thing,NA
boter,StandardOrth,NA,NA,Dutch,butter,Person/Thing,NA
Butter,StandardOrth,NA,Original (M. R. Key),German,butter,Person/Thing,FALSE
sviests,StandardOrth,NA,NA,Latvian,butter,Person/Thing,NA
máslo,StandardOrth,NA,NA,Czech,butter,Person/Thing,NA
masło,StandardOrth,NA,NA,Polish,butter,Person/Thing,NA
цыхт,CyrillTrans,NA,NA,Ossetic,cheese,Person/Thing,NA
ti'ri,LatinTrans,NA,NA,Modern Greek,cheese,Person/Thing,NA
formaggio,StandardOrth,NA,NA,Italian,cheese,Person/Thing,NA
fromage,StandardOrth,NA,NA,French,cheese,Person/Thing,NA
formatge,StandardOrth,NA,NA,Catalan,cheese,Person/Thing,NA
queijo,StandardOrth,NA,NA,Portuguese,cheese,Person/Thing,NA
brinză,StandardOrth,NA,NA,Romanian,cheese,Person/Thing,NA
ost,StandardOrth,NA,NA,Danish,cheese,Person/Thing,NA
ost,StandardOrth,NA,NA,Swedish,cheese,Person/Thing,NA
cheese,StandardOrth,NA,NA,English,cheese,Person/Thing,NA
kaas,StandardOrth,NA,NA,Dutch,cheese,Person/Thing,NA
Käse,StandardOrth,NA,Original (M. R. Key),German,cheese,Person/Thing,FALSE
siers,StandardOrth,NA,NA,Latvian,cheese,Person/Thing,NA
sýr,StandardOrth,NA,NA,Czech,cheese,Person/Thing,NA
tvaroh,StandardOrth,NA,NA,Czech,cheese,Person/Thing,NA
дуцын,CyrillTrans,NA,NA,Ossetic,milk (vb),Action/Process,NA
ar'meɣo,LatinTrans,NA,NA,Modern Greek,milk (vb),Action/Process,NA
mungere,StandardOrth,NA,NA,Italian,milk (vb),Action/Process,NA
traire,StandardOrth,NA,NA,French,milk (vb),Action/Process,NA
munyir,StandardOrth,NA,NA,Catalan,milk (vb),Action/Process,NA
ordenhar,StandardOrth,NA,NA,Portuguese,milk (vb),Action/Process,NA
mulge,StandardOrth,NA,NA,Romanian,milk (vb),Action/Process,NA
malke,StandardOrth,NA,NA,Danish,milk (vb),Action/Process,NA
mjölka,StandardOrth,NA,NA,Swedish,milk (vb),Action/Process,NA
milk,StandardOrth,NA,NA,English,milk (vb),Action/Process,NA
melken,StandardOrth,NA,NA,Dutch,milk (vb),Action/Process,NA
melken,StandardOrth,NA,Original (M. R. Key),German,milk (vb),Action/Process,FALSE
slaukt,StandardOrth,NA,NA,Latvian,milk (vb),Action/Process,NA
dojiti,StandardOrth,NA,NA,Czech,milk (vb),Action/Process,NA
doić,StandardOrth,NA,NA,Polish,milk (vb),Action/Process,NA
сæкæр,CyrillTrans,NA,NA,Ossetic,sugar,Person/Thing,NA
'zaxari,LatinTrans,NA,NA,Modern Greek,sugar,Person/Thing,NA
zucchero,StandardOrth,NA,NA,Italian,sugar,Person/Thing,NA
sucre,StandardOrth,NA,NA,French,sugar,Person/Thing,NA
sucre,StandardOrth,NA,NA,Catalan,sugar,Person/Thing,NA
açúcar,StandardOrth,NA,NA,Portuguese,sugar,Person/Thing,NA
zahăr,StandardOrth,NA,NA,Romanian,sugar,Person/Thing,NA
sukker,StandardOrth,NA,NA,Danish,sugar,Person/Thing,NA
socker,StandardOrth,NA,NA,Swedish,sugar,Person/Thing,NA
sugar,StandardOrth,NA,NA,English,sugar,Person/Thing,NA
suiker,StandardOrth,NA,NA,Dutch,sugar,Person/Thing,NA
Zucker,StandardOrth,NA,Original (M. R. Key),German,sugar,Person/Thing,FALSE
cukurs,StandardOrth,NA,NA,Latvian,sugar,Person/Thing,NA
cukr,StandardOrth,NA,NA,Czech,sugar,Person/Thing,NA
cukier,StandardOrth,NA,NA,Polish,sugar,Person/Thing,NA
æхсыр,CyrillTrans,NA,NA,Ossetic,milk (noun),Person/Thing,NA
'ɣala,LatinTrans,NA,NA,Modern Greek,milk (noun),Person/Thing,NA
latte,StandardOrth,NA,NA,Italian,milk (noun),Person/Thing,NA
lait,StandardOrth,NA,NA,French,milk (noun),Person/Thing,NA
llet,StandardOrth,NA,NA,Catalan,milk (noun),Person/Thing,NA
leite,StandardOrth,NA,NA,Portuguese,milk (noun),Person/Thing,NA
lapte,StandardOrth,NA,NA,Romanian,milk (noun),Person/Thing,NA
mælk,StandardOrth,NA,NA,Danish,milk (noun),Person/Thing,NA
mjölk,StandardOrth,NA,NA,Swedish,milk (noun),Person/Thing,NA
milk,StandardOrth,NA,NA,English,milk (noun),Person/Thing,NA
melk,StandardOrth,NA,NA,Dutch,milk (noun),Person/Thing,NA
Milch,StandardOrth,NA,Original (M. R. Key),German,milk (noun),Person/Thing,FALSE
piens,StandardOrth,NA,NA,Latvian,milk (noun),Person/Thing,NA
mléko,StandardOrth,NA,NA,Czech,milk (noun),Person/Thing,NA
mleko,StandardOrth,NA,NA,Polish,milk (noun),Person/Thing,NA
мыд,CyrillTrans,NA,NA,Ossetic,honey,Person/Thing,NA
'meli,LatinTrans,NA,NA,Modern Greek,honey,Person/Thing,NA
miele,StandardOrth,NA,NA,Italian,honey,Person/Thing,NA
miel,StandardOrth,NA,NA,French,honey,Person/Thing,NA
mel,StandardOrth,NA,NA,Catalan,honey,Person/Thing,NA
mel,StandardOrth,NA,NA,Portuguese,honey,Person/Thing,NA
miere,StandardOrth,NA,NA,Romanian,honey,Person/Thing,NA
honning,StandardOrth,NA,NA,Danish,honey,Person/Thing,NA
honung,StandardOrth,NA,NA,Swedish,honey,Person/Thing,NA
honey,StandardOrth,NA,NA,English,honey,Person/Thing,NA
honing,StandardOrth,NA,NA,Dutch,honey,Person/Thing,NA
Honig,StandardOrth,NA,Original (M. R. Key),German,honey,Person/Thing,FALSE
medus,StandardOrth,NA,NA,Latvian,honey,Person/Thing,NA
med,StandardOrth,NA,NA,Czech,honey,Person/Thing,NA
miód,StandardOrth,NA,NA,Polish,honey,Person/Thing,NA
peperoncino,StandardOrth,NA,NA,Italian,chili pepper,Person/Thing,NA
piment,StandardOrth,NA,NA,French,chili pepper,Person/Thing,NA
bitxo,StandardOrth,NA,NA,Catalan,chili pepper,Person/Thing,NA
malagueta,StandardOrth,NA,NA,Portuguese,chili pepper,Person/Thing,NA
chili-peppar,StandardOrth,NA,NA,Swedish,chili pepper,Person/Thing,NA
Chili,StandardOrth,NA,Original (M. R. Key),German,chili pepper,Person/Thing,FALSE
[čili],StandardOrth,NA,NA,Czech,chili pepper,Person/Thing,NA
pi'peri,LatinTrans,NA,NA,Modern Greek,pepper,Person/Thing,NA
pepe,StandardOrth,NA,NA,Italian,pepper,Person/Thing,NA
poivre,StandardOrth,NA,NA,French,pepper,Person/Thing,NA
pebre,StandardOrth,NA,NA,Catalan,pepper,Person/Thing,NA
pimenta,StandardOrth,NA,NA,Portuguese,pepper,Person/Thing,NA
piper,StandardOrth,NA,NA,Romanian,pepper,Person/Thing,NA
pebber,StandardOrth,NA,NA,Danish,pepper,Person/Thing,NA
peppar,StandardOrth,NA,NA,Swedish,pepper,Person/Thing,NA
pepper,StandardOrth,NA,NA,English,pepper,Person/Thing,NA
peper,StandardOrth,NA,NA,Dutch,pepper,Person/Thing,NA
Pfeffer,StandardOrth,NA,Original (M. R. Key),German,pepper,Person/Thing,FALSE
pipars,StandardOrth,NA,NA,Latvian,pepper,Person/Thing,NA
pipari,StandardOrth,NA,NA,Latvian,pepper,Person/Thing,NA
pepř,StandardOrth,NA,NA,Czech,pepper,Person/Thing,NA
pieprz,StandardOrth,NA,NA,Polish,pepper,Person/Thing,NA
цæхх,CyrillTrans,NA,NA,Ossetic,salt,Person/Thing,NA
a'lati,LatinTrans,NA,NA,Modern Greek,salt,Person/Thing,NA
sale,StandardOrth,NA,NA,Italian,salt,Person/Thing,NA
sel,StandardOrth,NA,NA,French,salt,Person/Thing,NA
sal,StandardOrth,NA,NA,Catalan,salt,Person/Thing,NA
sal,StandardOrth,NA,NA,Portuguese,salt,Person/Thing,NA
sare,StandardOrth,NA,NA,Romanian,salt,Person/Thing,NA
salt,StandardOrth,NA,NA,Danish,salt,Person/Thing,NA
salt,StandardOrth,NA,NA,Swedish,salt,Person/Thing,NA
salt,StandardOrth,NA,NA,English,salt,Person/Thing,NA
zout,StandardOrth,NA,NA,Dutch,salt,Person/Thing,NA
Salz,StandardOrth,NA,Original (M. R. Key),German,salt,Person/Thing,FALSE
sāls,StandardOrth,NA,NA,Latvian,salt,Person/Thing,NA
sůl,StandardOrth,NA,NA,Czech,salt,Person/Thing,NA
sól,StandardOrth,NA,NA,Polish,salt,Person/Thing,NA
сой,CyrillTrans,NA,NA,Ossetic,"grease, fat",Person/Thing,NA
сойаг,CyrillTrans,NA,NA,Ossetic,"grease, fat",Person/Thing,NA
фиу,CyrillTrans,NA,NA,Ossetic,"grease, fat",Person/Thing,NA
нард,CyrillTrans,NA,NA,Ossetic,"grease, fat",Person/Thing,NA
'lipos,LatinTrans,NA,NA,Modern Greek,"grease, fat",Person/Thing,NA
'ksigi,LatinTrans,NA,NA,Modern Greek,"grease, fat",Person/Thing,NA
grasso,StandardOrth,NA,NA,Italian,"grease, fat",Person/Thing,NA
graisse,StandardOrth,NA,NA,French,"grease, fat",Person/Thing,NA
grassa,StandardOrth,NA,NA,Catalan,"grease, fat",Person/Thing,NA
greix,StandardOrth,NA,NA,Catalan,"grease, fat",Person/Thing,NA
gordura,StandardOrth,NA,NA,Portuguese,"grease, fat",Person/Thing,NA
fedt,StandardOrth,NA,NA,Danish,"grease, fat",Person/Thing,NA
(djur)-fett,StandardOrth,NA,NA,Swedish,"grease, fat",Person/Thing,NA
ister,StandardOrth,NA,NA,Swedish,"grease, fat",Person/Thing,NA
talg,StandardOrth,NA,NA,Swedish,"grease, fat",Person/Thing,NA
smörj-fett,StandardOrth,NA,NA,Swedish,"grease, fat",Person/Thing,NA
smörja,StandardOrth,NA,NA,Swedish,"grease, fat",Person/Thing,NA
grease,StandardOrth,NA,NA,English,"grease, fat",Person/Thing,NA
fat,StandardOrth,NA,NA,English,"grease, fat",Person/Thing,NA
vet,StandardOrth,NA,NA,Dutch,"grease, fat",Person/Thing,NA
Fett,StandardOrth,NA,Original (M. R. Key),German,"grease, fat",Person/Thing,FALSE
tauki,StandardOrth,NA,NA,Latvian,"grease, fat",Person/Thing,NA
sádlo,StandardOrth,NA,NA,Czech,"grease, fat",Person/Thing,NA
smar,StandardOrth,NA,NA,Polish,"grease, fat",Person/Thing,NA
tłuszcz,StandardOrth,NA,NA,Polish,"grease, fat",Person/Thing,NA
зети,CyrillTrans,NA,NA,Ossetic,oil,Person/Thing,NA
'laði,LatinTrans,NA,NA,Modern Greek,oil,Person/Thing,NA
oglio,StandardOrth,NA,NA,Italian,oil,Person/Thing,NA
huile,StandardOrth,NA,NA,French,oil,Person/Thing,NA
oli,StandardOrth,NA,NA,Catalan,oil,Person/Thing,NA
azeite,StandardOrth,NA,NA,Portuguese,oil,Person/Thing,NA
óleo,StandardOrth,NA,NA,Portuguese,oil,Person/Thing,NA
uleiu,StandardOrth,NA,NA,Romanian,oil,Person/Thing,NA
olie,StandardOrth,NA,NA,Danish,oil,Person/Thing,NA
olja,StandardOrth,NA,NA,Swedish,oil,Person/Thing,NA
oil,StandardOrth,NA,NA,English,oil,Person/Thing,NA
olie,StandardOrth,NA,NA,Dutch,oil,Person/Thing,NA
Öl,StandardOrth,NA,Original (M. R. Key),German,oil,Person/Thing,FALSE
el̩l̩a,StandardOrth,NA,NA,Latvian,oil,Person/Thing,NA
olej,StandardOrth,NA,NA,Czech,oil,Person/Thing,NA
olej,StandardOrth,NA,NA,Polish,oil,Person/Thing,NA
oliwa,StandardOrth,NA,NA,Polish,oil,Person/Thing,NA
маслинæ,CyrillTrans,NA,NA,Ossetic,olive,Person/Thing,NA
eli'a,LatinTrans,NA,NA,Modern Greek,olive,Person/Thing,NA
oliva,StandardOrth,NA,NA,Italian,olive,Person/Thing,NA
olive,StandardOrth,NA,NA,French,olive,Person/Thing,NA
oliva,StandardOrth,NA,NA,Catalan,olive,Person/Thing,NA
azeitona,StandardOrth,NA,NA,Portuguese,olive,Person/Thing,NA
măslină,StandardOrth,NA,NA,Romanian,olive,Person/Thing,NA
oliven,StandardOrth,NA,NA,Danish,olive,Person/Thing,NA
oliv,StandardOrth,NA,NA,Swedish,olive,Person/Thing,NA
olive,StandardOrth,NA,NA,English,olive,Person/Thing,NA
olijf,StandardOrth,NA,NA,Dutch,olive,Person/Thing,NA
Olive,StandardOrth,NA,Original (M. R. Key),German,olive,Person/Thing,FALSE
olīve,StandardOrth,NA,NA,Latvian,olive,Person/Thing,NA
oliva,StandardOrth,NA,NA,Czech,olive,Person/Thing,NA
oliwka,StandardOrth,NA,NA,Polish,olive,Person/Thing,NA
sta'fili,LatinTrans,NA,NA,Modern Greek,grape,Person/Thing,NA
raisin,StandardOrth,NA,NA,French,grape,Person/Thing,NA
raïm,StandardOrth,NA,NA,Catalan,grape,Person/Thing,NA
uva,StandardOrth,NA,NA,Portuguese,grape,Person/Thing,NA
strugure,StandardOrth,NA,NA,Romanian,grape,Person/Thing,NA
drue,StandardOrth,NA,NA,Danish,grape,Person/Thing,NA
druva,StandardOrth,NA,NA,Swedish,grape,Person/Thing,NA
grape,StandardOrth,NA,NA,English,grape,Person/Thing,NA
druif,StandardOrth,NA,NA,Dutch,grape,Person/Thing,NA
Traube,StandardOrth,NA,Original (M. R. Key),German,grape,Person/Thing,FALSE
Weinbeere,StandardOrth,NA,Original (M. R. Key),German,grape,Person/Thing,FALSE
vīnogas,StandardOrth,NA,NA,Latvian,grape,Person/Thing,NA
hrozen,StandardOrth,NA,NA,Czech,grape,Person/Thing,NA
winogrono,StandardOrth,NA,NA,Polish,grape,Person/Thing,NA
ka'riði,LatinTrans,NA,NA,Modern Greek,nut,Person/Thing,NA
noce,StandardOrth,NA,NA,Italian,nut,Person/Thing,NA
noix,StandardOrth,NA,NA,French,nut,Person/Thing,NA
nou,StandardOrth,NA,NA,Catalan,nut,Person/Thing,NA
noz,StandardOrth,NA,NA,Portuguese,nut,Person/Thing,NA
nucă,StandardOrth,NA,NA,Romanian,nut,Person/Thing,NA
nød,StandardOrth,NA,NA,Danish,nut,Person/Thing,NA
nöt,StandardOrth,NA,NA,Swedish,nut,Person/Thing,NA
nut,StandardOrth,NA,NA,English,nut,Person/Thing,NA
noot,StandardOrth,NA,NA,Dutch,nut,Person/Thing,NA
Nuss,StandardOrth,NA,Original (M. R. Key),German,nut,Person/Thing,FALSE
rieksts,StandardOrth,NA,NA,Latvian,nut,Person/Thing,NA
ořech,StandardOrth,NA,NA,Czech,nut,Person/Thing,NA
orzech,StandardOrth,NA,NA,Polish,nut,Person/Thing,NA
инжир,CyrillTrans,NA,NA,Ossetic,fig,Person/Thing,NA
'siko,LatinTrans,NA,NA,Modern Greek,fig,Person/Thing,NA
fico,StandardOrth,NA,NA,Italian,fig,Person/Thing,NA
figue,StandardOrth,NA,NA,French,fig,Person/Thing,NA
figa,StandardOrth,NA,NA,Catalan,fig,Person/Thing,NA
figo,StandardOrth,NA,NA,Portuguese,fig,Person/Thing,NA
smochină,StandardOrth,NA,NA,Romanian,fig,Person/Thing,NA
figen,StandardOrth,NA,NA,Danish,fig,Person/Thing,NA
fikon,StandardOrth,NA,NA,Swedish,fig,Person/Thing,NA
fig,StandardOrth,NA,NA,English,fig,Person/Thing,NA
vijg,StandardOrth,NA,NA,Dutch,fig,Person/Thing,NA
Feige,StandardOrth,NA,Original (M. R. Key),German,fig,Person/Thing,FALSE
vīǧe,StandardOrth,NA,NA,Latvian,fig,Person/Thing,NA
fík,StandardOrth,NA,NA,Czech,fig,Person/Thing,NA
figa,StandardOrth,NA,NA,Polish,fig,Person/Thing,NA
цъупал,CyrillTrans,NA,NA,Ossetic,bunch,Person/Thing,NA
баст,CyrillTrans,NA,NA,Ossetic,bunch,Person/Thing,NA
æлхынцъ,CyrillTrans,NA,NA,Ossetic,bunch,Person/Thing,NA
бындзыг,CyrillTrans,NA,NA,Ossetic,bunch,Person/Thing,NA
'matso,LatinTrans,NA,NA,Modern Greek,bunch,Person/Thing,NA
ma'tsaki,LatinTrans,NA,NA,Modern Greek,bunch,Person/Thing,NA
grappolo,StandardOrth,NA,NA,Italian,bunch,Person/Thing,NA
racimolo,StandardOrth,NA,NA,Italian,bunch,Person/Thing,NA
botte,StandardOrth,NA,NA,French,bunch,Person/Thing,NA
manat,StandardOrth,NA,NA,Catalan,bunch,Person/Thing,NA
ramo,StandardOrth,NA,NA,Portuguese,bunch,Person/Thing,NA
cacho,StandardOrth,NA,NA,Portuguese,bunch,Person/Thing,NA
bundt,StandardOrth,NA,NA,Danish,bunch,Person/Thing,NA
knippa,StandardOrth,NA,NA,Swedish,bunch,Person/Thing,NA
bunt,StandardOrth,NA,NA,Swedish,bunch,Person/Thing,NA
blase,StandardOrth,NA,NA,Swedish,bunch,Person/Thing,NA
bunch,StandardOrth,NA,NA,English,bunch,Person/Thing,NA
bos,StandardOrth,NA,NA,Dutch,bunch,Person/Thing,NA
Bund,StandardOrth,NA,Original (M. R. Key),German,bunch,Person/Thing,FALSE
saišk̩is,StandardOrth,NA,NA,Latvian,bunch,Person/Thing,NA
kušk̩is,StandardOrth,NA,NA,Latvian,bunch,Person/Thing,NA
svazek,StandardOrth,NA,NA,Czech,bunch,Person/Thing,NA
pęk,StandardOrth,NA,NA,Polish,bunch,Person/Thing,NA
kiść,StandardOrth,NA,NA,Polish,bunch,Person/Thing,NA
дыргъ,CyrillTrans,NA,NA,Ossetic,fruit,Person/Thing,NA
'fruto,LatinTrans,NA,NA,Modern Greek,fruit,Person/Thing,NA
frutta,StandardOrth,NA,NA,Italian,fruit,Person/Thing,NA
fruit,StandardOrth,NA,NA,French,fruit,Person/Thing,NA
fruita,StandardOrth,NA,NA,Catalan,fruit,Person/Thing,NA
fruta,StandardOrth,NA,NA,Portuguese,fruit,Person/Thing,NA
poamă,StandardOrth,NA,NA,Romanian,fruit,Person/Thing,NA
fruct,StandardOrth,NA,NA,Romanian,fruit,Person/Thing,NA
frugt,StandardOrth,NA,NA,Danish,fruit,Person/Thing,NA
frukt,StandardOrth,NA,NA,Swedish,fruit,Person/Thing,NA
fruit,StandardOrth,NA,NA,English,fruit,Person/Thing,NA
vrucht,StandardOrth,NA,NA,Dutch,fruit,Person/Thing,NA
fruit,StandardOrth,NA,NA,Dutch,fruit,Person/Thing,NA
Obst,StandardOrth,NA,Original (M. R. Key),German,fruit,Person/Thing,FALSE
auglis,StandardOrth,NA,NA,Latvian,fruit,Person/Thing,NA
ovoce,StandardOrth,NA,NA,Czech,fruit,Person/Thing,NA
owoc,StandardOrth,NA,NA,Polish,fruit,Person/Thing,NA
картоф,CyrillTrans,NA,NA,Ossetic,potato,Person/Thing,NA
[pa'tata],LatinTrans,NA,NA,Modern Greek,potato,Person/Thing,NA
patata,StandardOrth,NA,NA,Italian,potato,Person/Thing,NA
patata,StandardOrth,NA,NA,Catalan,potato,Person/Thing,NA
batata,StandardOrth,NA,NA,Portuguese,potato,Person/Thing,NA
cartof,StandardOrth,NA,NA,Romanian,potato,Person/Thing,NA
kartoffel,StandardOrth,NA,NA,Danish,potato,Person/Thing,NA
potatis,StandardOrth,NA,NA,Swedish,potato,Person/Thing,NA
potato,StandardOrth,NA,NA,English,potato,Person/Thing,NA
aardappel,StandardOrth,NA,NA,Dutch,potato,Person/Thing,NA
Kartoffel,StandardOrth,NA,Original (M. R. Key),German,potato,Person/Thing,FALSE
(Erdapfel),StandardOrth,NA,Original (M. R. Key),German,potato,Person/Thing,FALSE
kartupelis,StandardOrth,NA,NA,Latvian,potato,Person/Thing,NA
brambor,StandardOrth,NA,NA,Czech,potato,Person/Thing,NA
zemák,StandardOrth,NA,NA,Czech,potato,Person/Thing,NA
ziemniak,StandardOrth,NA,NA,Polish,potato,Person/Thing,NA
kartofel,StandardOrth,NA,NA,Polish,potato,Person/Thing,NA
хъæдур,CyrillTrans,NA,NA,Ossetic,bean,Person/Thing,NA
fa'soli,LatinTrans,NA,NA,Modern Greek,bean,Person/Thing,NA
fava,StandardOrth,NA,NA,Italian,bean,Person/Thing,NA
fagiuolo,StandardOrth,NA,NA,Italian,bean,Person/Thing,NA
haba,StandardOrth,NA,NA,French,bean,Person/Thing,NA
haricot,StandardOrth,NA,NA,French,bean,Person/Thing,NA
fava,StandardOrth,NA,NA,Catalan,bean,Person/Thing,NA
feijão,StandardOrth,NA,NA,Portuguese,bean,Person/Thing,NA
fasole,StandardOrth,NA,NA,Romanian,bean,Person/Thing,NA
bønne,StandardOrth,NA,NA,Danish,bean,Person/Thing,NA
böna,StandardOrth,NA,NA,Swedish,bean,Person/Thing,NA
bean,StandardOrth,NA,NA,English,bean,Person/Thing,NA
boon,StandardOrth,NA,NA,Dutch,bean,Person/Thing,NA
Bohne,StandardOrth,NA,Original (M. R. Key),German,bean,Person/Thing,FALSE
pupa,StandardOrth,NA,NA,Latvian,bean,Person/Thing,NA
bob,StandardOrth,NA,NA,Czech,bean,Person/Thing,NA
fazol,StandardOrth,NA,NA,Czech,bean,Person/Thing,NA
bób,StandardOrth,NA,NA,Polish,bean,Person/Thing,NA
fasola,StandardOrth,NA,NA,Polish,bean,Person/Thing,NA
халсар,CyrillTrans,NA,NA,Ossetic,vegetables,Person/Thing,NA
цæхæрахалсар,CyrillTrans,NA,NA,Ossetic,vegetables,Person/Thing,NA
laxani'ka,LatinTrans,NA,NA,Modern Greek,vegetables,Person/Thing,NA
legumi,StandardOrth,NA,NA,Italian,vegetables,Person/Thing,NA
verdura,StandardOrth,NA,NA,Italian,vegetables,Person/Thing,NA
légumes,StandardOrth,NA,NA,French,vegetables,Person/Thing,NA
llegums,StandardOrth,NA,NA,Catalan,vegetables,Person/Thing,NA
legumes,StandardOrth,NA,NA,Portuguese,vegetables,Person/Thing,NA
verduras,StandardOrth,NA,NA,Portuguese,vegetables,Person/Thing,NA
legume,StandardOrth,NA,NA,Romanian,vegetables,Person/Thing,NA
zarzavat,StandardOrth,NA,NA,Romanian,vegetables,Person/Thing,NA
grønsager,StandardOrth,NA,NA,Danish,vegetables,Person/Thing,NA
grön-saker,StandardOrth,NA,NA,Swedish,vegetables,Person/Thing,NA
vegetables,StandardOrth,NA,NA,English,vegetables,Person/Thing,NA
groenten,StandardOrth,NA,NA,Dutch,vegetables,Person/Thing,NA
Gemüse,StandardOrth,NA,Original (M. R. Key),German,vegetables,Person/Thing,FALSE
dārzen̩i,StandardOrth,NA,NA,Latvian,vegetables,Person/Thing,NA
zelenina,StandardOrth,NA,NA,Czech,vegetables,Person/Thing,NA
jarzyna,StandardOrth,NA,NA,Polish,vegetables,Person/Thing,NA
warzywo,StandardOrth,NA,NA,Polish,vegetables,Person/Thing,NA
бас,CyrillTrans,NA,NA,Ossetic,"soup, broth",Person/Thing,NA
хъæрхуыпп,CyrillTrans,NA,NA,Ossetic,"soup, broth",Person/Thing,NA
'supa,LatinTrans,NA,NA,Modern Greek,"soup, broth",Person/Thing,NA
minestra,StandardOrth,NA,NA,Italian,"soup, broth",Person/Thing,NA
zuppa,StandardOrth,NA,NA,Italian,"soup, broth",Person/Thing,NA
soupe,StandardOrth,NA,NA,French,"soup, broth",Person/Thing,NA
potage,StandardOrth,NA,NA,French,"soup, broth",Person/Thing,NA
sopa,StandardOrth,NA,NA,Catalan,"soup, broth",Person/Thing,NA
brou,StandardOrth,NA,NA,Catalan,"soup, broth",Person/Thing,NA
sopa,StandardOrth,NA,NA,Portuguese,"soup, broth",Person/Thing,NA
caldo,StandardOrth,NA,NA,Portuguese,"soup, broth",Person/Thing,NA
supă,StandardOrth,NA,NA,Romanian,"soup, broth",Person/Thing,NA
ciorbă,StandardOrth,NA,NA,Romanian,"soup, broth",Person/Thing,NA
suppe,StandardOrth,NA,NA,Danish,"soup, broth",Person/Thing,NA
soppa,StandardOrth,NA,NA,Swedish,"soup, broth",Person/Thing,NA
soup,StandardOrth,NA,NA,English,"soup, broth",Person/Thing,NA
broth,StandardOrth,NA,NA,English,"soup, broth",Person/Thing,NA
soep,StandardOrth,NA,NA,Dutch,"soup, broth",Person/Thing,NA
Suppe,StandardOrth,NA,Original (M. R. Key),German,"soup, broth",Person/Thing,FALSE
Brühe,StandardOrth,NA,Original (M. R. Key),German,"soup, broth",Person/Thing,FALSE
zupa,StandardOrth,NA,NA,Latvian,"soup, broth",Person/Thing,NA
buljons,StandardOrth,NA,NA,Latvian,"soup, broth",Person/Thing,NA
polévka,StandardOrth,NA,NA,Czech,"soup, broth",Person/Thing,NA
zupa,StandardOrth,NA,NA,Polish,"soup, broth",Person/Thing,NA
rosół,StandardOrth,NA,NA,Polish,"soup, broth",Person/Thing,NA
polewka,StandardOrth,NA,NA,Polish,"soup, broth",Person/Thing,NA
къалбас,CyrillTrans,NA,NA,Ossetic,sausage,Person/Thing,NA
руд,CyrillTrans,NA,NA,Ossetic,sausage,Person/Thing,NA
тахынæг,CyrillTrans,NA,NA,Ossetic,sausage,Person/Thing,NA
къуызмон,CyrillTrans,NA,NA,Ossetic,sausage,Person/Thing,NA
lu'kaniko,LatinTrans,NA,NA,Modern Greek,sausage,Person/Thing,NA
salsiccia,StandardOrth,NA,NA,Italian,sausage,Person/Thing,NA
saucisse,StandardOrth,NA,NA,French,sausage,Person/Thing,NA
salsitxa,StandardOrth,NA,NA,Catalan,sausage,Person/Thing,NA
linguiça,StandardOrth,NA,NA,Portuguese,sausage,Person/Thing,NA
chouriço,StandardOrth,NA,NA,Portuguese,sausage,Person/Thing,NA
cîrnaţ,StandardOrth,NA,NA,Romanian,sausage,Person/Thing,NA
pølse,StandardOrth,NA,NA,Danish,sausage,Person/Thing,NA
korv,StandardOrth,NA,NA,Swedish,sausage,Person/Thing,NA
sausage,StandardOrth,NA,NA,English,sausage,Person/Thing,NA
worst,StandardOrth,NA,NA,Dutch,sausage,Person/Thing,NA
Wurst,StandardOrth,NA,Original (M. R. Key),German,sausage,Person/Thing,FALSE
desa,StandardOrth,NA,NA,Latvian,sausage,Person/Thing,NA
