language,ontological.category,marker,n,position
Kasong,Other,A,28,Suffix
Kasong,Other,B,15,Suffix
Kasong,Other,C,23,Suffix
Kasong,Other,D,15,Suffix
Kasong,Other,#,92,Prefix
Keme (Kemie variety),Thing,#,206,Suffix
Keme (Kemie variety),Thing,#,206,Prefix
Keme (Kemie variety),Action,#,176,Suffix
Keme (Kemie variety),Action,#,176,Prefix
Keme (Kemie variety),Other,#,98,Suffix
Keme (Kemie variety),Other,#,98,Prefix
Kha Poong,Thing,#,357,Suffix
Kha Poong,Thing,#,305,Prefix
Kha Poong,Thing,ka,52,Prefix
Kha Poong,Action,#,232,Suffix
Kha Poong,Action,#,232,Prefix
Kha Poong,Other,#,118,Suffix
Kha Poong,Other,#,118,Prefix
Khamuang (Chiang Mai variety),Thing,#,203,Suffix
Khamuang (Chiang Mai variety),Thing,a,29,Suffix
Khamuang (Chiang Mai variety),Thing,ai,14,Suffix
Khamuang (Chiang Mai variety),Thing,#,246,Prefix
Khamuang (Chiang Mai variety),Action,#,170,Suffix
Khamuang (Chiang Mai variety),Action,#,170,Prefix
Khamuang (Chiang Mai variety),Other,#,101,Suffix
Khamuang (Chiang Mai variety),Other,#,101,Prefix
Khanty,Thing,#,412,Suffix
Khanty,Thing,#,412,Prefix
Khanty,Action,#,6,Suffix
Khanty,Action,əsti,2,Suffix
Khanty,Action,laŋ,2,Suffix
Khanty,Action,tɨ,199,Suffix
Khanty,Action,tti,7,Suffix
Khanty,Action,#,216,Prefix
Khanty,Other,#,195,Suffix
Khanty,Other,#,195,Prefix
Khinalug,Thing,#,767,Suffix
Khinalug,Thing,#,767,Prefix
Khinalug,Action,#,13,Suffix
Khinalug,Action,ɨri,9,Suffix
Khinalug,Action,i,36,Suffix
Khinalug,Action,iri,21,Suffix
Khinalug,Action,kɨri,15,Suffix
Khinalug,Action,kiri,51,Suffix
Khinalug,Action,kui,30,Suffix
Khinalug,Action,miškiri,10,Suffix
Khinalug,Action,ndä,8,Suffix
Khinalug,Action,qiri,20,Suffix
Khinalug,Action,škuwal,2,Suffix
Khinalug,Action,šqi,5,Suffix
Khinalug,Action,uwri,5,Suffix
Khinalug,Action,#,225,Prefix
Khinalug,Other,#,249,Suffix
Khinalug,Other,#,249,Prefix
Khwarshi (Inkhokvari dialect),Thing,#,376,Suffix
Khwarshi (Inkhokvari dialect),Thing,a,105,Suffix
Khwarshi (Inkhokvari dialect),Thing,an,29,Suffix
Khwarshi (Inkhokvari dialect),Thing,u,112,Suffix
Khwarshi (Inkhokvari dialect),Thing,#,622,Prefix
Khwarshi (Inkhokvari dialect),Action,#,12,Suffix
Khwarshi (Inkhokvari dialect),Action,a,166,Suffix
Khwarshi (Inkhokvari dialect),Action,#,178,Prefix
Khwarshi (Inkhokvari dialect),Other,#,78,Suffix
Khwarshi (Inkhokvari dialect),Other,a,16,Suffix
Khwarshi (Inkhokvari dialect),Other,aw,18,Suffix
Khwarshi (Inkhokvari dialect),Other,u,61,Suffix
Khwarshi (Inkhokvari dialect),Other,#,173,Prefix
Khwarshi (Khwarshi dialect),Thing,#,301,Suffix
Khwarshi (Khwarshi dialect),Thing,a,151,Suffix
Khwarshi (Khwarshi dialect),Thing,i,62,Suffix
Khwarshi (Khwarshi dialect),Thing,u,105,Suffix
Khwarshi (Khwarshi dialect),Thing,#,619,Prefix
Khwarshi (Khwarshi dialect),Action,#,14,Suffix
Khwarshi (Khwarshi dialect),Action,a,203,Suffix
Khwarshi (Khwarshi dialect),Action,ru,2,Suffix
Khwarshi (Khwarshi dialect),Action,#,219,Prefix
Khwarshi (Khwarshi dialect),Other,#,78,Suffix
Khwarshi (Khwarshi dialect),Other,a,62,Suffix
Khwarshi (Khwarshi dialect),Other,aw,20,Suffix
Khwarshi (Khwarshi dialect),Other,u,43,Suffix
Khwarshi (Khwarshi dialect),Other,#,203,Prefix
Komi,Thing,#,727,Suffix
Komi,Thing,#,727,Prefix
Komi,Action,#,14,Suffix
Komi,Action,ɩnɩ,83,Suffix
Komi,Action,avnɩ,65,Suffix
Komi,Action,nɩ,98,Suffix
Komi,Action,odnɩ,37,Suffix
Komi,Action,om,4,Suffix
Komi,Action,tnɩ,44,Suffix
Komi,Action,#,345,Prefix
Komi,Other,#,226,Suffix
Komi,Other,#,226,Prefix
Kryz,Thing,#,735,Suffix
Kryz,Thing,#,735,Prefix
Kryz,Action,#,31,Suffix
Kryz,Action,ǯi,119,Suffix
Kryz,Action,ǯu,41,Suffix
Kryz,Action,ӡu,3,Suffix
Kryz,Action,#,194,Prefix
Kryz,Other,#,193,Suffix
Kryz,Other,#,193,Prefix
Kumyk,Thing,#,808,Suffix
Kumyk,Thing,#,808,Prefix
Kumyk,Action,#,20,Suffix
Kumyk,Action,leme,3,Suffix
Kumyk,Action,maq,147,Suffix
Kumyk,Action,mek,80,Suffix
Kumyk,Action,#,250,Prefix
Kumyk,Other,#,215,Suffix
Kumyk,Other,#,215,Prefix
Kunza,Thing,#,208,Suffix
Kunza,Thing,a,59,Suffix
Kunza,Thing,e,32,Suffix
Kunza,Thing,i,89,Suffix
Kunza,Thing,#,354,Prefix
Kunza,Thing,cka,34,Prefix
Kunza,Action,#,18,Suffix
Kunza,Action,itur,19,Suffix
Kunza,Action,ma,7,Suffix
Kunza,Action,tur,147,Suffix
Kunza,Action,#,191,Prefix
Kunza,Other,#,104,Suffix
Kunza,Other,a,66,Suffix
Kunza,Other,i,31,Suffix
Kunza,Other,#,201,Prefix
Lak,Thing,#,509,Suffix
Lak,Thing,a,143,Suffix
Lak,Thing,#,652,Prefix
Lak,Action,#,15,Suffix
Lak,Action,an,37,Suffix
Lak,Action,in,26,Suffix
Lak,Action,lan,40,Suffix
Lak,Action,n,2,Suffix
Lak,Action,un,10,Suffix
Lak,Action,#,130,Prefix
Lak,Other,#,53,Suffix
Lak,Other,nu,11,Suffix
Lak,Other,sa,103,Suffix
Lak,Other,u,15,Suffix
Lak,Other,wa,8,Suffix
Lak,Other,#,190,Prefix
Lakkia,Thing,#,224,Suffix
Lakkia,Thing,#,224,Prefix
Lakkia,Action,#,170,Suffix
Lakkia,Action,#,170,Prefix
Lakkia,Other,#,112,Suffix
Lakkia,Other,#,112,Prefix
Langja Buyang,Thing,#,118,Suffix
Langja Buyang,Thing,an,11,Suffix
Langja Buyang,Thing,#,129,Prefix
Langja Buyang,Action,#,132,Suffix
Langja Buyang,Action,#,132,Prefix
Langja Buyang,Other,#,80,Suffix
Langja Buyang,Other,#,80,Prefix
Latvian,Thing,#,124,Suffix
Latvian,Thing,ɐ,197,Suffix
Latvian,Thing,ene,8,Suffix
Latvian,Thing,mate,3,Suffix
Latvian,Thing,s,506,Suffix
Latvian,Thing,tse,6,Suffix
Latvian,Thing,umi,3,Suffix
Latvian,Thing,zeme,2,Suffix
Latvian,Thing,#,849,Prefix
Latvian,Action,#,17,Suffix
Latvian,Action,t,315,Suffix
Latvian,Action,ties,39,Suffix
Latvian,Action,#,371,Prefix
Latvian,Other,#,64,Suffix
Latvian,Other,s,163,Suffix
Latvian,Other,#,227,Prefix
Lengua,Thing,#,239,Suffix
Lengua,Thing,a,143,Suffix
Lengua,Thing,#,382,Prefix
Lengua,Action,#,36,Suffix
Lengua,Action,aha,8,Suffix
Lengua,Action,aiyi,16,Suffix
Lengua,Action,asci,10,Suffix
Lengua,Action,cisci,6,Suffix
Lengua,Action,eha,8,Suffix
Lengua,Action,esci,9,Suffix
Lengua,Action,eyi,36,Suffix
Lengua,Action,ha,4,Suffix
Lengua,Action,kme,15,Suffix
Lengua,Action,kyi,50,Suffix
Lengua,Action,owu,7,Suffix
Lengua,Action,sci,11,Suffix
Lengua,Action,yi,3,Suffix
Lengua,Action,#,197,Prefix
Lengua,Action,yi,22,Prefix
Lengua,Other,#,121,Suffix
Lengua,Other,#,121,Prefix
Lezgian,Thing,#,672,Suffix
Lezgian,Thing,ar,49,Suffix
Lezgian,Thing,#,721,Prefix
Lezgian,Action,#,7,Suffix
Lezgian,Action,iš,2,Suffix
Lezgian,Action,n,16,Suffix
Lezgian,Action,un,130,Suffix
Lezgian,Action,yi,2,Suffix
Lezgian,Action,#,157,Prefix
Lezgian,Other,#,230,Suffix
Lezgian,Other,#,230,Prefix
LiHa,Thing,#,306,Suffix
LiHa,Thing,#,306,Prefix
LiHa,Action,#,219,Suffix
LiHa,Action,#,219,Prefix
LiHa,Other,#,116,Suffix
LiHa,Other,#,116,Prefix
Maca,Thing,#,453,Suffix
Maca,Thing,#,453,Prefix
Maca,Action,#,257,Suffix
Maca,Action,#,257,Prefix
Maca,Other,#,134,Suffix
Maca,Other,#,134,Prefix
Macushi,Thing,#,230,Suffix
Macushi,Thing,a,71,Suffix
Macushi,Thing,i,49,Suffix
Macushi,Thing,#,350,Prefix
Macushi,Action,#,32,Suffix
Macushi,Action,ɨ,46,Suffix
Macushi,Action,a,42,Suffix
Macushi,Action,aʔtɨ,6,Suffix
Macushi,Action,ka,36,Suffix
Macushi,Action,pɨ,9,Suffix
Macushi,Action,ta,10,Suffix
Macushi,Action,#,181,Prefix
Macushi,Other,#,128,Suffix
Macushi,Other,#,128,Prefix
Mahasu Pahari (Kotghari dialect),Thing,#,646,Suffix
Mahasu Pahari (Kotghari dialect),Thing,#,646,Prefix
Mahasu Pahari (Kotghari dialect),Action,#,5,Suffix
Mahasu Pahari (Kotghari dialect),Action,ɭnõ,11,Suffix
Mahasu Pahari (Kotghari dialect),Action,ɳo,10,Suffix
Mahasu Pahari (Kotghari dialect),Action,ɳõ,102,Suffix
Mahasu Pahari (Kotghari dialect),Action,ɽnõ,14,Suffix
Mahasu Pahari (Kotghari dialect),Action,no,6,Suffix
Mahasu Pahari (Kotghari dialect),Action,nõ,8,Suffix
Mahasu Pahari (Kotghari dialect),Action,rnõ,17,Suffix
Mahasu Pahari (Kotghari dialect),Action,#,173,Prefix
Mahasu Pahari (Kotghari dialect),Other,#,92,Suffix
Mahasu Pahari (Kotghari dialect),Other,ɔ,66,Suffix
Mahasu Pahari (Kotghari dialect),Other,o,22,Suffix
Mahasu Pahari (Kotghari dialect),Other,#,180,Prefix
Malieng,Thing,#,368,Suffix
Malieng,Thing,#,368,Prefix
Malieng,Action,#,243,Suffix
Malieng,Action,#,243,Prefix
Malieng,Other,#,107,Suffix
Malieng,Other,#,107,Prefix
Mang Ch,Thing,#,176,Suffix
Mang Ch,Thing,#,176,Prefix
Mang Ch,Action,#,122,Suffix
Mang Ch,Action,#,122,Prefix
Mang Ch,Other,#,63,Suffix
Mang Ch,Other,#,63,Prefix
Mansi,Thing,#,440,Suffix
Mansi,Thing,#,440,Prefix
Mansi,Action,#,8,Suffix
Mansi,Action,ŋkwe,2,Suffix
Mansi,Action,ŋkwe,2,Suffix
Mansi,Action,ɣuŋkwe,16,Suffix
Mansi,Action,aŋkwe,13,Suffix
Mansi,Action,iŋkwe,4,Suffix
Mansi,Action,laŋkwe,28,Suffix
Mansi,Action,taŋkwe,47,Suffix
Mansi,Action,talaŋkwe,7,Suffix
Mansi,Action,tuŋkwe,49,Suffix
Mansi,Action,uŋkwe,63,Suffix
Mansi,Action,upsa,2,Suffix
Mansi,Action,#,241,Prefix
Mansi,Other,#,200,Suffix
Mansi,Other,#,200,Prefix
Maori,Thing,#,256,Suffix
Maori,Thing,a,388,Suffix
Maori,Thing,ako,5,Suffix
Maori,Thing,apu,7,Suffix
Maori,Thing,aru,11,Suffix
Maori,Thing,ere,16,Suffix
Maori,Thing,i,179,Suffix
Maori,Thing,oko,6,Suffix
Maori,Thing,uru,9,Suffix
Maori,Thing,#,877,Prefix
Maori,Action,#,190,Suffix
Maori,Action,a,77,Suffix
Maori,Action,aa,14,Suffix
Maori,Action,are,4,Suffix
Maori,Action,atia,19,Suffix
Maori,Action,ea,22,Suffix
Maori,Action,ere,7,Suffix
Maori,Action,ia,142,Suffix
Maori,Action,iki,4,Suffix
Maori,Action,oro,6,Suffix
Maori,Action,oti,3,Suffix
Maori,Action,ua,23,Suffix
Maori,Action,uri,6,Suffix
Maori,Action,#,460,Prefix
Maori,Action,whaka,57,Prefix
Maori,Other,#,160,Suffix
Maori,Other,a,106,Suffix
Maori,Other,ake,4,Suffix
Maori,Other,aru,5,Suffix
Maori,Other,iti,4,Suffix
Maori,Other,#,279,Prefix
Mapudungun,Thing,#,444,Suffix
Mapudungun,Thing,a,95,Suffix
Mapudungun,Thing,o,37,Suffix
Mapudungun,Thing,#,576,Prefix
Mapudungun,Action,#,58,Suffix
Mapudungun,Action,ɨ,106,Suffix
Mapudungun,Action,a,44,Suffix
Mapudungun,Action,e,37,Suffix
Mapudungun,Action,tu,60,Suffix
Mapudungun,Action,#,305,Prefix
Mapudungun,Other,#,194,Suffix
Mapudungun,Other,#,194,Prefix
Marathi,Thing,#,246,Suffix
Marathi,Thing,a,314,Suffix
Marathi,Thing,ar,38,Suffix
Marathi,Thing,i,132,Suffix
Marathi,Thing,#,696,Prefix
Marathi,Thing,pa,34,Prefix
Marathi,Action,#,21,Suffix
Marathi,Action,aɳe,139,Suffix
Marathi,Action,ane,2,Suffix
Marathi,Action,aviɳe,3,Suffix
Marathi,Action,iɳe,2,Suffix
Marathi,Action,#,167,Prefix
Marathi,Other,#,147,Suffix
Marathi,Other,a,69,Suffix
Marathi,Other,#,216,Prefix
Mari,Thing,#,529,Suffix
Mari,Thing,a,117,Suffix
Mari,Thing,#,646,Prefix
Mari,Action,#,10,Suffix
Mari,Action,alas,25,Suffix
Mari,Action,as,213,Suffix
Mari,Action,ləs,3,Suffix
Mari,Action,las,2,Suffix
Mari,Action,#,253,Prefix
Mari,Other,#,153,Suffix
Mari,Other,e,49,Suffix
Mari,Other,#,202,Prefix
Marquesan,Thing,#,79,Suffix
Marquesan,Thing,a,131,Suffix
Marquesan,Thing,i,74,Suffix
Marquesan,Thing,u,58,Suffix
Marquesan,Thing,#,309,Prefix
Marquesan,Thing,a,33,Prefix
Marquesan,Action,#,62,Suffix
Marquesan,Action,i,29,Suffix
Marquesan,Action,u,28,Suffix
Marquesan,Action,#,119,Prefix
Marquesan,Other,#,44,Suffix
Marquesan,Other,a,38,Suffix
Marquesan,Other,i,23,Suffix
Marquesan,Other,#,105,Prefix
Mashco Piro,Thing,#,85,Suffix
Mashco Piro,Thing,ɨ,25,Suffix
Mashco Piro,Thing,a,95,Suffix
Mashco Piro,Thing,i,77,Suffix
Mashco Piro,Thing,lɨ,18,Suffix
Mashco Piro,Thing,nɨ,13,Suffix
Mashco Piro,Thing,rɨ,26,Suffix
Mashco Piro,Thing,#,251,Prefix
Mashco Piro,Thing,ha,25,Prefix
Mashco Piro,Thing,hi,22,Prefix
Mashco Piro,Thing,s,41,Prefix
Mashco Piro,Action,#,4,Suffix
Mashco Piro,Action,a,20,Suffix
Mashco Piro,Action,ata,22,Suffix
Mashco Piro,Action,eta,5,Suffix
Mashco Piro,Action,ita,5,Suffix
Mashco Piro,Action,ka,29,Suffix
Mashco Piro,Action,ta,9,Suffix
Mashco Piro,Action,#,39,Prefix
Mashco Piro,Action,ha,20,Prefix
Mashco Piro,Action,hi,28,Prefix
Mashco Piro,Action,ka,7,Prefix
Mashco Piro,Other,#,45,Suffix
Mashco Piro,Other,a,23,Suffix
Mashco Piro,Other,rɨ,5,Suffix
Mashco Piro,Other,#,42,Prefix
Mashco Piro,Other,hi,12,Prefix
Mashco Piro,Other,p,19,Prefix
Mlabri,Thing,#,151,Suffix
Mlabri,Thing,#,151,Prefix
Mlabri,Action,#,131,Suffix
Mlabri,Action,#,131,Prefix
Mlabri,Other,#,60,Suffix
Mlabri,Other,#,60,Prefix
Mocoví,Thing,#,466,Suffix
Mocoví,Thing,#,145,Prefix
Mocoví,Thing,ko,13,Prefix
Mocoví,Thing,la,104,Prefix
Mocoví,Thing,le,42,Prefix
Mocoví,Thing,li,16,Prefix
Mocoví,Thing,lko,17,Prefix
Mocoví,Thing,lo,48,Prefix
Mocoví,Thing,na,27,Prefix
Mocoví,Thing,naʔ,15,Prefix
Mocoví,Thing,ne,22,Prefix
Mocoví,Thing,no,17,Prefix
Mocoví,Action,#,273,Suffix
Mocoví,Action,en,14,Suffix
Mocoví,Action,#,124,Prefix
Mocoví,Action,i,36,Prefix
Mocoví,Action,na,24,Prefix
Mocoví,Action,ne,19,Prefix
Mocoví,Action,ya,60,Prefix
Mocoví,Action,yo,24,Prefix
Mocoví,Other,#,148,Suffix
Mocoví,Other,aʁaik,12,Suffix
Mocoví,Other,#,160,Prefix
Modern Greek,Thing,#,79,Suffix
Modern Greek,Thing,ə,201,Suffix
Modern Greek,Thing,əʊ,87,Suffix
Modern Greek,Thing,əʊɛs,33,Suffix
Modern Greek,Thing,əʊz,135,Suffix
Modern Greek,Thing,ɹəʊ,19,Suffix
Modern Greek,Thing,aɪ,27,Suffix
Modern Greek,Thing,eɪ,38,Suffix
Modern Greek,Thing,i,228,Suffix
Modern Greek,Thing,tiz,14,Suffix
Modern Greek,Thing,#,861,Prefix
Modern Greek,Action,#,28,Suffix
Modern Greek,Action,əʊ,249,Suffix
Modern Greek,Action,əʊɛmi,4,Suffix
Modern Greek,Action,əʊm,31,Suffix
Modern Greek,Action,ɛmi,4,Suffix
Modern Greek,Action,aʊ,32,Suffix
Modern Greek,Action,#,348,Prefix
Modern Greek,Other,#,46,Suffix
Modern Greek,Other,ɑɹəʊɛs,7,Suffix
Modern Greek,Other,ə,29,Suffix
Modern Greek,Other,əʊ,16,Suffix
Modern Greek,Other,əʊɛs,7,Suffix
Modern Greek,Other,əʊz,95,Suffix
Modern Greek,Other,ɹəʊz,26,Suffix
Modern Greek,Other,aɪ,4,Suffix
Modern Greek,Other,iz,8,Suffix
Modern Greek,Other,#,238,Prefix
Mosetén,Thing,#,372,Suffix
Mosetén,Thing,a,86,Suffix
Mosetén,Thing,o,53,Suffix
Mosetén,Thing,#,511,Prefix
Mosetén,Action,#,39,Suffix
Mosetén,Action,e,37,Suffix
Mosetén,Action,eʔ,17,Suffix
Mosetén,Action,heʔ,18,Suffix
Mosetén,Action,i,114,Suffix
Mosetén,Action,iʔ,12,Suffix
Mosetén,Action,ih,10,Suffix
Mosetén,Action,#,247,Prefix
Mosetén,Other,#,181,Suffix
Mosetén,Other,#,181,Prefix
Movima,Thing,#,63,Suffix
Movima,Thing,a,210,Suffix
Movima,Thing,e,41,Suffix
Movima,Thing,es,9,Suffix
Movima,Thing,i,63,Suffix
Movima,Thing,o,69,Suffix
Movima,Thing,wanas,11,Suffix
Movima,Thing,#,466,Prefix
Movima,Action,#,118,Suffix
Movima,Action,aɬe,9,Suffix
Movima,Action,ceɬ,14,Suffix
Movima,Action,eɬe,14,Suffix
Movima,Action,ka,14,Suffix
Movima,Action,na,103,Suffix
Movima,Action,ni,11,Suffix
Movima,Action,#,283,Prefix
Movima,Other,#,121,Suffix
Movima,Other,e,22,Suffix
Movima,Other,ni,31,Suffix
Movima,Other,#,174,Prefix
Muisca,Thing,#,41,Suffix
Muisca,Thing,ɨkɨ,6,Suffix
Muisca,Thing,a,135,Suffix
Muisca,Thing,ca,13,Suffix
Muisca,Thing,e,39,Suffix
Muisca,Thing,kɨ,6,Suffix
Muisca,Thing,kuɨn,5,Suffix
Muisca,Thing,sa,14,Suffix
Muisca,Thing,ta,15,Suffix
Muisca,Thing,#,274,Prefix
Muisca,Action,#,3,Suffix
Muisca,Action,ɣoskua,9,Suffix
Muisca,Action,ɨsuka,24,Suffix
Muisca,Action,a,6,Suffix
Muisca,Action,ansuka,9,Suffix
Muisca,Action,askua,7,Suffix
Muisca,Action,asuka,13,Suffix
Muisca,Action,ne,3,Suffix
Muisca,Action,skua,11,Suffix
Muisca,Action,suka,20,Suffix
Muisca,Action,uskua,9,Suffix
Muisca,Action,#,28,Prefix
Muisca,Action,cɨ,34,Prefix
Muisca,Action,cɨβ,13,Prefix
Muisca,Action,β,39,Prefix
Muisca,Other,#,24,Suffix
Muisca,Other,a,83,Suffix
Muisca,Other,ie,6,Suffix
Muisca,Other,#,113,Prefix
Mundurukú,Thing,#,220,Suffix
Mundurukú,Thing,#,220,Prefix
Mundurukú,Action,#,125,Suffix
Mundurukú,Action,#,125,Prefix
Mundurukú,Other,#,103,Suffix
Mundurukú,Other,#,67,Prefix
Mundurukú,Other,i,36,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,#,558,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,#,304,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,a,46,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,i,131,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,ta,77,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Action,#,42,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Action,a,244,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Action,i,75,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Action,tok,8,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Action,#,141,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Action,ki,145,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Action,mo,31,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Action,ta,52,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Other,#,99,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Other,a,50,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Other,an,20,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Other,awak,12,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Other,i,35,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Other,tik,43,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Other,#,259,Prefix
Nenets,Thing,#,234,Suffix
Nenets,Thing,a,156,Suffix
Nenets,Thing,o,43,Suffix
Nenets,Thing,#,393,Prefix
Nenets,Thing,na,22,Prefix
Nenets,Thing,ya,18,Prefix
Nenets,Action,#,31,Suffix
Nenets,Action,a,41,Suffix
Nenets,Action,as,137,Suffix
Nenets,Action,darc,5,Suffix
Nenets,Action,erc,8,Suffix
Nenets,Action,es,26,Suffix
Nenets,Action,os,14,Suffix
Nenets,Action,rc,20,Suffix
Nenets,Action,#,264,Prefix
Nenets,Action,xa,18,Prefix
Nenets,Other,#,59,Suffix
Nenets,Other,ʔ,36,Suffix
Nenets,Other,a,91,Suffix
Nenets,Other,#,186,Prefix
Nepali,Thing,#,81,Suffix
Nepali,Thing,a,195,Suffix
Nepali,Thing,ā,99,Suffix
Nepali,Thing,á,33,Suffix
Nepali,Thing,i,34,Suffix
Nepali,Thing,ī,53,Suffix
Nepali,Thing,ō,37,Suffix
Nepali,Thing,o,17,Suffix
Nepali,Thing,u,33,Suffix
Nepali,Thing,ū,4,Suffix
Nepali,Thing,#,586,Prefix
Nepali,Action,#,7,Suffix
Nepali,Action,nu,182,Suffix
Nepali,Action,#,189,Prefix
Nepali,Other,#,22,Suffix
Nepali,Other,a,51,Suffix
Nepali,Other,ā,12,Suffix
Nepali,Other,i,16,Suffix
Nepali,Other,ī,10,Suffix
Nepali,Other,ō,46,Suffix
Nepali,Other,o,14,Suffix
Nepali,Other,#,171,Prefix
Ninam (Shirishana variety),Thing,#,200,Suffix
Ninam (Shirishana variety),Thing,a,49,Suffix
Ninam (Shirishana variety),Thing,o,34,Suffix
Ninam (Shirishana variety),Thing,#,283,Prefix
Ninam (Shirishana variety),Action,#,60,Suffix
Ninam (Shirishana variety),Action,a,63,Suffix
Ninam (Shirishana variety),Action,ele,5,Suffix
Ninam (Shirishana variety),Action,o,37,Suffix
Ninam (Shirishana variety),Action,#,165,Prefix
Ninam (Shirishana variety),Other,#,28,Suffix
Ninam (Shirishana variety),Other,e,22,Suffix
Ninam (Shirishana variety),Other,i,61,Suffix
Ninam (Shirishana variety),Other,o,23,Suffix
Ninam (Shirishana variety),Other,#,134,Prefix
Nivaclé,Thing,#,657,Suffix
Nivaclé,Thing,#,657,Prefix
Nivaclé,Action,#,365,Suffix
Nivaclé,Action,#,365,Prefix
Nivaclé,Other,#,243,Suffix
Nivaclé,Other,#,243,Prefix
Nogai,Thing,#,817,Suffix
Nogai,Thing,#,817,Prefix
Nogai,Action,#,16,Suffix
Nogai,Action,aw,35,Suffix
Nogai,Action,law,26,Suffix
Nogai,Action,lew,16,Suffix
Nogai,Action,lgan,2,Suffix
Nogai,Action,mak,12,Suffix
Nogai,Action,mek,6,Suffix
Nogai,Action,uw,130,Suffix
Nogai,Action,üw,76,Suffix
Nogai,Action,w,9,Suffix
Nogai,Action,#,328,Prefix
Nogai,Other,#,241,Suffix
Nogai,Other,#,241,Prefix
Northern Haida,Thing,#,368,Suffix
Northern Haida,Thing,#,283,Prefix
Northern Haida,Thing,ka,55,Prefix
Northern Haida,Thing,ta,30,Prefix
Northern Haida,Action,#,173,Suffix
Northern Haida,Action,aaŋ,16,Suffix
Northern Haida,Action,taa,41,Suffix
Northern Haida,Action,#,168,Prefix
Northern Haida,Action,kaa,14,Prefix
Northern Haida,Action,ku,26,Prefix
Northern Haida,Action,ta,22,Prefix
Northern Haida,Other,#,78,Suffix
Northern Haida,Other,aa,68,Suffix
Northern Haida,Other,aan,13,Suffix
Northern Haida,Other,#,142,Prefix
Northern Haida,Other,ka,17,Prefix
Northern Saami,Thing,#,163,Suffix
Northern Saami,Thing,ɑ,175,Suffix
Northern Saami,Thing,ɑs,30,Suffix
Northern Saami,Thing,ɑt,23,Suffix
Northern Saami,Thing,i,213,Suffix
Northern Saami,Thing,is,18,Suffix
Northern Saami,Thing,u,91,Suffix
Northern Saami,Thing,#,713,Prefix
Northern Saami,Action,#,7,Suffix
Northern Saami,Action,ɑstit,11,Suffix
Northern Saami,Action,ɑt,77,Suffix
Northern Saami,Action,dit,42,Suffix
Northern Saami,Action,et,33,Suffix
Northern Saami,Action,it,95,Suffix
Northern Saami,Action,t,7,Suffix
Northern Saami,Action,ut,36,Suffix
Northern Saami,Action,#,308,Prefix
Northern Saami,Other,#,76,Suffix
Northern Saami,Other,ɑs,32,Suffix
Northern Saami,Other,ɑt,18,Suffix
Northern Saami,Other,e,20,Suffix
Northern Saami,Other,i,37,Suffix
Northern Saami,Other,is,15,Suffix
Northern Saami,Other,#,198,Prefix
Nung-Fengshan,Thing,#,177,Suffix
Nung-Fengshan,Thing,a,26,Suffix
Nung-Fengshan,Thing,aŋ,24,Suffix
Nung-Fengshan,Thing,ai,15,Suffix
Nung-Fengshan,Thing,ak,12,Suffix
Nung-Fengshan,Thing,an,20,Suffix
Nung-Fengshan,Thing,au,18,Suffix
Nung-Fengshan,Thing,#,292,Prefix
Nung-Fengshan,Action,#,183,Suffix
Nung-Fengshan,Action,ai,13,Suffix
Nung-Fengshan,Action,#,196,Prefix
Nung-Fengshan,Other,#,123,Suffix
Nung-Fengshan,Other,#,123,Prefix
Nung-Lazhai,Thing,#,207,Suffix
Nung-Lazhai,Thing,ai,16,Suffix
Nung-Lazhai,Thing,ak,10,Suffix
Nung-Lazhai,Thing,an,14,Suffix
Nung-Lazhai,Thing,au,15,Suffix
Nung-Lazhai,Thing,#,262,Prefix
Nung-Lazhai,Action,#,173,Suffix
Nung-Lazhai,Action,ai,13,Suffix
Nung-Lazhai,Action,an,10,Suffix
Nung-Lazhai,Action,#,196,Prefix
Nung-Lazhai,Other,#,136,Suffix
Nung-Lazhai,Other,#,136,Prefix
Nung-Ninbei,Thing,#,241,Suffix
Nung-Ninbei,Thing,#,241,Prefix
Nung-Ninbei,Action,#,152,Suffix
Nung-Ninbei,Action,ai,13,Suffix
Nung-Ninbei,Action,an,11,Suffix
Nung-Ninbei,Action,#,176,Prefix
Nung-Ninbei,Other,#,120,Suffix
Nung-Ninbei,Other,#,120,Prefix
