language,ontological.category,marker,n,position
Mosetén,Thing,i,80,Suffix
Mosetén,Thing,#,586,Prefix
Mosetén,Action,#,49,Suffix
Mosetén,Action,e,41,Suffix
Mosetén,Action,eʔ,20,Suffix
Mosetén,Action,heʔ,18,Suffix
Mosetén,Action,i,124,Suffix
Mosetén,Action,ih,10,Suffix
Mosetén,Action,iʔ,12,Suffix
Mosetén,Action,#,274,Prefix
Movima,Thing,#,74,Suffix
Movima,Thing,a,231,Suffix
Movima,Thing,e,48,Suffix
Movima,Thing,es,9,Suffix
Movima,Thing,i,70,Suffix
Movima,Thing,o,82,Suffix
Movima,Thing,wanas,11,Suffix
Movima,Thing,#,525,Prefix
Movima,Action,#,122,Suffix
Movima,Action,aɬe,9,Suffix
Movima,Action,čeɬ,14,Suffix
Movima,Action,eɬe,16,Suffix
Movima,Action,ka,14,Suffix
Movima,Action,na,109,Suffix
Movima,Action,ni,11,Suffix
Movima,Action,#,295,Prefix
Muisca,Thing,#,39,Suffix
Muisca,Thing,a,237,Suffix
Muisca,Thing,e,63,Suffix
Muisca,Thing,ɨkɨ,7,Suffix
Muisca,Thing,kɨ,7,Suffix
Muisca,Thing,kuɨn,6,Suffix
Muisca,Thing,#,359,Prefix
Muisca,Action,#,4,Suffix
Muisca,Action,a,7,Suffix
Muisca,Action,ansuka,18,Suffix
Muisca,Action,askua,37,Suffix
Muisca,Action,asuka,15,Suffix
Muisca,Action,ɨsuka,28,Suffix
Muisca,Action,ne,6,Suffix
Muisca,Action,skua,62,Suffix
Muisca,Action,suka,29,Suffix
Muisca,Action,#,98,Prefix
Muisca,Action,a,21,Prefix
Muisca,Action,cɨβ,17,Prefix
Muisca,Action,i,19,Prefix
Muisca,Action,β,51,Prefix
Mulam,Thing,#,425,Suffix
Mulam,Thing,2,88,Suffix
Mulam,Thing,a1,31,Suffix
Mulam,Thing,an1,25,Suffix
Mulam,Thing,an2,16,Suffix
Mulam,Thing,#,585,Prefix
Mulam,Action,#,283,Suffix
Mulam,Action,#,283,Prefix
Mundurukú,Thing,#,201,Suffix
Mundurukú,Thing,at,21,Suffix
Mundurukú,Thing,#,222,Prefix
Mundurukú,Action,#,121,Suffix
Mundurukú,Action,#,84,Prefix
Mundurukú,Action,i,37,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,#,618,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,#,308,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,a,47,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,i,149,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,ki,24,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Thing,ta,90,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Action,#,29,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Action,a,257,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Action,alis,3,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Action,i,67,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Action,ilis,3,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Action,tok,8,Suffix
Nahuatl (Sierra de Zacapoaxtla variety),Action,#,125,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Action,ki,161,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Action,mo,34,Prefix
Nahuatl (Sierra de Zacapoaxtla variety),Action,ta,47,Prefix
Negerhollands,Thing,#,402,Suffix
Negerhollands,Thing,i,56,Suffix
Negerhollands,Thing,#,458,Prefix
Negerhollands,Action,#,221,Suffix
Negerhollands,Action,#,221,Prefix
Nenets,Thing,#,313,Suffix
Nenets,Thing,a,215,Suffix
Nenets,Thing,o,42,Suffix
Nenets,Thing,#,544,Prefix
Nenets,Thing,na,26,Prefix
Nenets,Action,#,31,Suffix
Nenets,Action,a,24,Suffix
Nenets,Action,alc,3,Suffix
Nenets,Action,as,159,Suffix
Nenets,Action,ba,18,Suffix
Nenets,Action,darc,5,Suffix
Nenets,Action,erc,8,Suffix
Nenets,Action,es,27,Suffix
Nenets,Action,os,16,Suffix
Nenets,Action,rc,22,Suffix
Nenets,Action,#,292,Prefix
Nenets,Action,xa,21,Prefix
Nepali,Thing,#,168,Suffix
Nepali,Thing,a,209,Suffix
Nepali,Thing,á,34,Suffix
Nepali,Thing,ā,110,Suffix
Nepali,Thing,i,35,Suffix
Nepali,Thing,ō,40,Suffix
Nepali,Thing,u,35,Suffix
Nepali,Thing,#,631,Prefix
Nepali,Action,#,7,Suffix
Nepali,Action,nu,217,Suffix
Nepali,Action,#,224,Prefix
Ninam (Shirishana variety),Thing,#,389,Suffix
Ninam (Shirishana variety),Thing,a,71,Suffix
Ninam (Shirishana variety),Thing,#,460,Prefix
Ninam (Shirishana variety),Action,#,80,Suffix
Ninam (Shirishana variety),Action,a,113,Suffix
Ninam (Shirishana variety),Action,ele,5,Suffix
Ninam (Shirishana variety),Action,o,53,Suffix
Ninam (Shirishana variety),Action,#,251,Prefix
Nivaclé,Thing,#,484,Suffix
Nivaclé,Thing,#,484,Prefix
Nivaclé,Action,#,104,Suffix
Nivaclé,Action,#,104,Prefix
Nogai,Thing,#,1078,Suffix
Nogai,Thing,#,1078,Prefix
Nogai,Action,#,19,Suffix
Nogai,Action,aw,46,Suffix
Nogai,Action,berüw,18,Suffix
Nogai,Action,law,34,Suffix
Nogai,Action,lew,20,Suffix
Nogai,Action,lgan,2,Suffix
Nogai,Action,mak,14,Suffix
Nogai,Action,mek,6,Suffix
Nogai,Action,uw,204,Suffix
Nogai,Action,üw,113,Suffix
Nogai,Action,w,15,Suffix
Nogai,Action,#,491,Prefix
Northern Haida,Thing,#,508,Suffix
Northern Haida,Thing,#,508,Prefix
Northern Haida,Action,#,193,Suffix
Northern Haida,Action,áa,31,Suffix
Northern Haida,Action,áaŋ,11,Suffix
Northern Haida,Action,táa,18,Suffix
Northern Haida,Action,#,237,Prefix
Northern Haida,Action,ta,16,Prefix
Northern Saami,Thing,#,185,Suffix
Northern Saami,Thing,ɑ,189,Suffix
Northern Saami,Thing,ɑs,21,Suffix
Northern Saami,Thing,ɑt,23,Suffix
Northern Saami,Thing,i,226,Suffix
Northern Saami,Thing,is,19,Suffix
Northern Saami,Thing,u,101,Suffix
Northern Saami,Thing,#,764,Prefix
Northern Saami,Action,#,11,Suffix
Northern Saami,Action,ɑstit,11,Suffix
Northern Saami,Action,ɑt,81,Suffix
Northern Saami,Action,et,35,Suffix
Northern Saami,Action,it,146,Suffix
Northern Saami,Action,t,7,Suffix
Northern Saami,Action,ut,38,Suffix
Northern Saami,Action,#,329,Prefix
Nung-Fengshan,Thing,#,219,Suffix
Nung-Fengshan,Thing,1,140,Suffix
Nung-Fengshan,Thing,2,167,Suffix
Nung-Fengshan,Thing,5,133,Suffix
Nung-Fengshan,Thing,a1,26,Suffix
Nung-Fengshan,Thing,aŋ1,22,Suffix
Nung-Fengshan,Thing,au1,16,Suffix
Nung-Fengshan,Thing,me6,6,Suffix
Nung-Fengshan,Thing,#,729,Prefix
Nung-Fengshan,Action,#,82,Suffix
Nung-Fengshan,Action,1,81,Suffix
Nung-Fengshan,Action,2,84,Suffix
Nung-Fengshan,Action,5,71,Suffix
Nung-Fengshan,Action,6,59,Suffix
Nung-Fengshan,Action,#,377,Prefix
Nung-Lazhai,Thing,#,797,Suffix
Nung-Lazhai,Thing,ak7,15,Suffix
Nung-Lazhai,Thing,au1,14,Suffix
Nung-Lazhai,Thing,#,826,Prefix
Nung-Lazhai,Action,#,390,Suffix
Nung-Lazhai,Action,an1,9,Suffix
Nung-Lazhai,Action,#,399,Prefix
Nung-Ninbei,Thing,#,534,Suffix
Nung-Ninbei,Thing,6,85,Suffix
Nung-Ninbei,Thing,ai2,22,Suffix
Nung-Ninbei,Thing,#,641,Prefix
Nung-Ninbei,Action,#,322,Suffix
Nung-Ninbei,Action,#,322,Prefix
Nuu-chah-nulth,Thing,#,351,Suffix
Nuu-chah-nulth,Thing,#,351,Prefix
Nuu-chah-nulth,Action,#,204,Suffix
Nuu-chah-nulth,Action,a,73,Suffix
Nuu-chah-nulth,Action,#,277,Prefix
Páez,Thing,#,594,Suffix
Páez,Thing,#,594,Prefix
Páez,Action,#,298,Suffix
Páez,Action,#,298,Prefix
Panare,Thing,#,305,Suffix
Panare,Thing,a,109,Suffix
Panare,Thing,e,54,Suffix
Panare,Thing,#,468,Prefix
Panare,Action,#,102,Suffix
Panare,Action,ə,45,Suffix
Panare,Action,ka,50,Suffix
Panare,Action,n,23,Suffix
Panare,Action,pa,11,Suffix
Panare,Action,#,167,Prefix
Panare,Action,a,64,Prefix
Persian,Thing,#,855,Suffix
Persian,Thing,#,855,Prefix
Persian,Action,#,40,Suffix
Persian,Action,ærmɑn,2,Suffix
Persian,Action,æstæn,7,Suffix
Persian,Action,dæn,34,Suffix
Persian,Action,dɑdæn,15,Suffix
Persian,Action,dɑštæn,12,Suffix
Persian,Action,ftæn,10,Suffix
Persian,Action,gereftæn,5,Suffix
Persian,Action,idæn,63,Suffix
Persian,Action,kærdæn,88,Suffix
Persian,Action,ræftæn,5,Suffix
Persian,Action,šodæn,7,Suffix
Persian,Action,stæn,8,Suffix
Persian,Action,tæn,11,Suffix
Persian,Action,xordæn,6,Suffix
Persian,Action,xtæn,13,Suffix
Persian,Action,zædæn,9,Suffix
Persian,Action,zɑn,2,Suffix
Persian,Action,#,337,Prefix
Pilagá,Thing,#,569,Suffix
Pilagá,Thing,aʁa,26,Suffix
Pilagá,Thing,o,49,Suffix
Pilagá,Thing,#,261,Prefix
Pilagá,Thing,la,122,Prefix
Pilagá,Thing,le,87,Prefix
Pilagá,Thing,li,31,Prefix
Pilagá,Thing,lo,52,Prefix
Pilagá,Thing,na,39,Prefix
Pilagá,Thing,ne,52,Prefix
Pilagá,Action,#,318,Suffix
Pilagá,Action,#,112,Prefix
Pilagá,Action,da,15,Prefix
Pilagá,Action,de,13,Prefix
Pilagá,Action,na,36,Prefix
Pilagá,Action,ne,34,Prefix
Pilagá,Action,ya,44,Prefix
Pilagá,Action,yi,64,Prefix
Polci,Thing,#,437,Suffix
Polci,Thing,a,94,Suffix
Polci,Thing,i,82,Suffix
Polci,Thing,#,613,Prefix
Polci,Action,#,242,Suffix
Polci,Action,i,40,Suffix
Polci,Action,#,282,Prefix
Polish,Thing,#,732,Suffix
Polish,Thing,a,344,Suffix
Polish,Thing,#,1076,Prefix
Polish,Action,#,52,Suffix
Polish,Action,atɕ,235,Suffix
Polish,Action,atɕɕɛ,15,Suffix
Polish,Action,ɕtɕ,20,Suffix
Polish,Action,ɛtɕ,28,Suffix
Polish,Action,ɛts,9,Suffix
Polish,Action,itɕ,98,Suffix
Polish,Action,itɕɕɛ,16,Suffix
Polish,Action,nɔɲtɕ,32,Suffix
Polish,Action,tɕ,25,Suffix
Polish,Action,tɕɕɛ,9,Suffix
Polish,Action,tʃɨtɕ,17,Suffix
Polish,Action,ʒɛtɕ,6,Suffix
Polish,Action,ʒɨtɕ,13,Suffix
Polish,Action,#,575,Prefix
Portuguese,Thing,#,92,Suffix
Portuguese,Thing,aɹ,21,Suffix
Portuguese,Thing,ɐ,339,Suffix
Portuguese,Thing,ɑl,7,Suffix
Portuguese,Thing,ɨ,92,Suffix
Portuguese,Thing,oɹ,13,Suffix
Portuguese,Thing,ʊ,354,Suffix
Portuguese,Thing,#,918,Prefix
Portuguese,Action,#,17,Suffix
Portuguese,Action,adʊ,2,Suffix
Portuguese,Action,aɹ,241,Suffix
Portuguese,Action,aɾəsɨ,9,Suffix
Portuguese,Action,eɹ,53,Suffix
Portuguese,Action,ɛɾəsɨ,2,Suffix
Portuguese,Action,iɹ,48,Suffix
Portuguese,Action,oɹ,3,Suffix
Portuguese,Action,ɹ,4,Suffix
Portuguese,Action,ɾətʊ,2,Suffix
Portuguese,Action,#,381,Prefix
Puinave,Thing,#,300,Suffix
Puinave,Thing,a,45,Suffix
Puinave,Thing,#,345,Prefix
Puinave,Action,k,3,Suffix
Puinave,Action,#,1,Prefix
Puinave,Action,d,2,Prefix
Punjabi,Thing,#,54,Suffix
Punjabi,Thing,a,454,Suffix
Punjabi,Thing,ā,247,Suffix
Punjabi,Thing,āṁ,5,Suffix
Punjabi,Thing,ī,201,Suffix
Punjabi,Thing,#,961,Prefix
Punjabi,Action,#,10,Suffix
Punjabi,Action,ā,3,Suffix
Punjabi,Action,akarana,4,Suffix
Punjabi,Action,anā,123,Suffix
Punjabi,Action,aṇā,67,Suffix
Punjabi,Action,ānā,25,Suffix
Punjabi,Action,āṇā,25,Suffix
Punjabi,Action,aṭhī,2,Suffix
Punjabi,Action,karana,1,Suffix
Punjabi,Action,lenā,5,Suffix
Punjabi,Action,nā,20,Suffix
Punjabi,Action,ṇā,33,Suffix
Punjabi,Action,#,318,Prefix
Qau Kelao,Thing,#,16,Suffix
Qau Kelao,Thing,13,51,Suffix
Qau Kelao,Thing,31,31,Suffix
Qau Kelao,Thing,35,46,Suffix
Qau Kelao,Thing,42,38,Suffix
Qau Kelao,Thing,a35,15,Suffix
Qau Kelao,Thing,a42,16,Suffix
Qau Kelao,Thing,aŋ42,12,Suffix
Qau Kelao,Thing,au35,15,Suffix
Qau Kelao,Thing,e31,11,Suffix
Qau Kelao,Thing,e42,17,Suffix
Qau Kelao,Thing,i13,14,Suffix
Qau Kelao,Thing,i31,21,Suffix
Qau Kelao,Thing,i35,43,Suffix
Qau Kelao,Thing,i42,44,Suffix
Qau Kelao,Thing,o35,24,Suffix
Qau Kelao,Thing,o42,15,Suffix
Qau Kelao,Thing,#,429,Prefix
Qau Kelao,Action,#,8,Suffix
Qau Kelao,Action,13,26,Suffix
Qau Kelao,Action,31,29,Suffix
Qau Kelao,Action,35,63,Suffix
Qau Kelao,Action,42,49,Suffix
Qau Kelao,Action,i13,6,Suffix
Qau Kelao,Action,i42,27,Suffix
Qau Kelao,Action,u13,14,Suffix
Qau Kelao,Action,#,222,Prefix
Qawasqar,Thing,#,349,Suffix
Qawasqar,Thing,#,321,Prefix
Qawasqar,Thing,ce,28,Prefix
Qawasqar,Action,#,127,Suffix
Qawasqar,Action,as,22,Suffix
Qawasqar,Action,#,149,Prefix
Rapa Nui,Thing,#,44,Suffix
Rapa Nui,Thing,a,222,Suffix
Rapa Nui,Thing,e,102,Suffix
Rapa Nui,Thing,i,100,Suffix
Rapa Nui,Thing,o,70,Suffix
Rapa Nui,Thing,u,97,Suffix
Rapa Nui,Thing,#,635,Prefix
Rapa Nui,Action,#,16,Suffix
Rapa Nui,Action,a,75,Suffix
Rapa Nui,Action,e,46,Suffix
Rapa Nui,Action,i,85,Suffix
Rapa Nui,Action,o,57,Suffix
Rapa Nui,Action,u,68,Suffix
Rapa Nui,Action,#,294,Prefix
Rapa Nui,Action,haka,53,Prefix
Romani,Thing,#,283,Suffix
Romani,Thing,a,226,Suffix
Romani,Thing,ar,18,Suffix
Romani,Thing,i,185,Suffix
Romani,Thing,o,268,Suffix
Romani,Thing,#,980,Prefix
Romani,Action,#,286,Suffix
Romani,Action,isar,54,Suffix
Romani,Action,#,340,Prefix
Romanian,Thing,#,444,Suffix
Romanian,Thing,ə,208,Suffix
Romanian,Thing,je,30,Suffix
Romanian,Thing,#,682,Prefix
Romanian,Action,#,51,Suffix
Romanian,Action,a,146,Suffix
Romanian,Action,e,69,Suffix
Romanian,Action,ʲi,14,Suffix
Romanian,Action,ʲʲ,27,Suffix
Romanian,Action,#,307,Prefix
Rotuman,Thing,#,40,Suffix
Rotuman,Thing,a,249,Suffix
Rotuman,Thing,e,72,Suffix
Rotuman,Thing,i,146,Suffix
Rotuman,Thing,o,60,Suffix
Rotuman,Thing,u,117,Suffix
Rotuman,Thing,#,684,Prefix
Rotuman,Action,#,13,Suffix
Rotuman,Action,a,65,Suffix
Rotuman,Action,e,40,Suffix
Rotuman,Action,i,78,Suffix
Rotuman,Action,o,44,Suffix
Rotuman,Action,u,47,Suffix
Rotuman,Action,ʔɔki,32,Suffix
Rotuman,Action,#,319,Prefix
Russian,Thing,#,601,Suffix
Russian,Thing,a,227,Suffix
Russian,Thing,ka,73,Suffix
Russian,Thing,#,901,Prefix
Russian,Action,#,28,Suffix
Russian,Action,at,164,Suffix
Russian,Action,atsja,21,Suffix
Russian,Action,eč,4,Suffix
Russian,Action,esti,8,Suffix
Russian,Action,et,23,Suffix
Russian,Action,it,113,Suffix
Russian,Action,itsja,14,Suffix
Russian,Action,kryt,3,Suffix
Russian,Action,nut,12,Suffix
Russian,Action,nutsja,3,Suffix
Russian,Action,t,25,Suffix
Russian,Action,ti,14,Suffix
Russian,Action,tsja,1,Suffix
Russian,Action,#,433,Prefix
Rutul,Thing,#,830,Suffix
Rutul,Thing,#,830,Prefix
Rutul,Action,#,30,Suffix
Rutul,Action,dxum,2,Suffix
Rutul,Action,gɨn,8,Suffix
Rutul,Action,hɨʔɨn,81,Suffix
Rutul,Action,in,57,Suffix
Rutul,Action,ɨn,16,Suffix
Rutul,Action,ɨxɨn,10,Suffix
Rutul,Action,n,4,Suffix
Rutul,Action,qɨn,20,Suffix
Rutul,Action,qɨʔɨn,4,Suffix
Rutul,Action,un,64,Suffix
Rutul,Action,wɨn,13,Suffix
Rutul,Action,wɨʔɨn,21,Suffix
Rutul,Action,xɨn,13,Suffix
Rutul,Action,yɨxɨn,6,Suffix
Rutul,Action,#,349,Prefix
Sanapaná (Angaité dialect),Thing,#,381,Suffix
Sanapaná (Angaité dialect),Thing,a,194,Suffix
Sanapaná (Angaité dialect),Thing,aok,15,Suffix
Sanapaná (Angaité dialect),Thing,#,252,Prefix
Sanapaná (Angaité dialect),Thing,a,192,Prefix
Sanapaná (Angaité dialect),Thing,ap,93,Prefix
Sanapaná (Angaité dialect),Thing,ma,17,Prefix
Sanapaná (Angaité dialect),Thing,ni,36,Prefix
Sanapaná (Angaité dialect),Action,#,34,Suffix
Sanapaná (Angaité dialect),Action,a,20,Suffix
Sanapaná (Angaité dialect),Action,aayi,11,Suffix
Sanapaná (Angaité dialect),Action,akmi,13,Suffix
Sanapaná (Angaité dialect),Action,aski,14,Suffix
Sanapaná (Angaité dialect),Action,ayi,7,Suffix
Sanapaná (Angaité dialect),Action,i,20,Suffix
Sanapaná (Angaité dialect),Action,inki,21,Suffix
Sanapaná (Angaité dialect),Action,iyi,33,Suffix
Sanapaná (Angaité dialect),Action,ki,70,Suffix
Sanapaná (Angaité dialect),Action,ma,30,Suffix
Sanapaná (Angaité dialect),Action,ok,14,Suffix
Sanapaná (Angaité dialect),Action,#,21,Prefix
Sanapaná (Angaité dialect),Action,a,28,Prefix
Sanapaná (Angaité dialect),Action,ak,25,Prefix
Sanapaná (Angaité dialect),Action,an,66,Prefix
Sanapaná (Angaité dialect),Action,anka,9,Prefix
Sanapaná (Angaité dialect),Action,anyi,6,Prefix
Sanapaná (Angaité dialect),Action,ap,88,Prefix
Sanapaná (Angaité dialect),Action,apka,20,Prefix
Sanapaná (Angaité dialect),Action,apta,11,Prefix
Sanapaná (Angaité dialect),Action,apyi,11,Prefix
Sanapaná (Angaité dialect),Action,miny,2,Prefix
Sanapaná (Enlhet dialect),Thing,#,652,Suffix
Sanapaná (Enlhet dialect),Thing,a,173,Suffix
Sanapaná (Enlhet dialect),Thing,aʔ,94,Suffix
Sanapaná (Enlhet dialect),Thing,eŋak,19,Suffix
Sanapaná (Enlhet dialect),Thing,#,938,Prefix
Sanapaná (Enlhet dialect),Action,#,210,Suffix
Sanapaná (Enlhet dialect),Action,aam,48,Suffix
Sanapaná (Enlhet dialect),Action,aekɬaʔ,17,Suffix
Sanapaná (Enlhet dialect),Action,anma,19,Suffix
Sanapaná (Enlhet dialect),Action,askama,17,Suffix
Sanapaná (Enlhet dialect),Action,ay,19,Suffix
Sanapaná (Enlhet dialect),Action,aykam,20,Suffix
Sanapaná (Enlhet dialect),Action,eeskama,11,Suffix
Sanapaná (Enlhet dialect),Action,eeykam,21,Suffix
Sanapaná (Enlhet dialect),Action,keskama,18,Suffix
Sanapaná (Enlhet dialect),Action,#,25,Prefix
Sanapaná (Enlhet dialect),Action,akma,2,Prefix
Sanapaná (Enlhet dialect),Action,akpa,3,Prefix
Sanapaná (Enlhet dialect),Action,akye,1,Prefix
Sanapaná (Enlhet dialect),Action,akyet,1,Prefix
Sanapaná (Enlhet dialect),Action,akyetna,2,Prefix
Sanapaná (Enlhet dialect),Action,eŋha,2,Prefix
Sanapaná (Enlhet dialect),Action,nemp,2,Prefix
Sanapaná (Enlhet dialect),Action,nempa,13,Prefix
Sanapaná (Enlhet dialect),Action,nempe,11,Prefix
Sanapaná (Enlhet dialect),Action,nenɬ,14,Prefix
Sanapaná (Enlhet dialect),Action,nens,4,Prefix
Sanapaná (Enlhet dialect),Action,nensa,5,Prefix
Sanapaná (Enlhet dialect),Action,nenta,20,Prefix
Sanapaná (Enlhet dialect),Action,nente,20,Prefix
Sanapaná (Enlhet dialect),Action,nento,3,Prefix
Sanapaná (Enlhet dialect),Action,neŋ,154,Prefix
Sanapaná (Enlhet dialect),Action,neŋa,34,Prefix
Sanapaná (Enlhet dialect),Action,neŋel,57,Prefix
Sanapaná (Enlhet dialect),Action,neŋye,22,Prefix
Sanapaná (Enlhet dialect),Action,seŋ,5,Prefix
Sanchong Kelao,Thing,#,4,Suffix
Sanchong Kelao,Thing,13,61,Suffix
Sanchong Kelao,Thing,31,44,Suffix
Sanchong Kelao,Thing,35,61,Suffix
Sanchong Kelao,Thing,42,102,Suffix
Sanchong Kelao,Thing,a31,6,Suffix
Sanchong Kelao,Thing,a42,25,Suffix
Sanchong Kelao,Thing,i31,33,Suffix
Sanchong Kelao,Thing,o13,10,Suffix
Sanchong Kelao,Thing,#,303,Prefix
Sanchong Kelao,Thing,ʔa42,43,Prefix
Sanchong Kelao,Action,#,34,Suffix
Sanchong Kelao,Action,13,57,Suffix
Sanchong Kelao,Action,35,45,Suffix
Sanchong Kelao,Action,42,77,Suffix
Sanchong Kelao,Action,a13,9,Suffix
Sanchong Kelao,Action,au31,4,Suffix
Sanchong Kelao,Action,e13,10,Suffix
Sanchong Kelao,Action,#,236,Prefix
Selknam,Thing,#,212,Suffix
Selknam,Thing,l,30,Suffix
Selknam,Thing,n,137,Suffix
Selknam,Thing,#,379,Prefix
Selknam,Action,#,61,Suffix
Selknam,Action,e,48,Suffix
Selknam,Action,è,35,Suffix
Selknam,Action,tè,14,Suffix
Selknam,Action,xe,19,Suffix
Selknam,Action,ʔ,38,Suffix
Selknam,Action,#,215,Prefix
Selkup,Thing,#,210,Suffix
Selkup,Thing,a,132,Suffix
Selkup,Thing,ɨ,132,Suffix
Selkup,Thing,tɨ,58,Suffix
Selkup,Thing,#,532,Prefix
Selkup,Action,#,9,Suffix
Selkup,Action,iḳo,10,Suffix
Selkup,Action,ɨmpɨḳo,19,Suffix
Selkup,Action,ḳɨlḳo,18,Suffix
Selkup,Action,ḳo,181,Suffix
Selkup,Action,ḳupɨl,1,Suffix
Selkup,Action,tɨḳo,89,Suffix
Selkup,Action,#,327,Prefix
Serbo-Croatian,Thing,#,532,Suffix
Serbo-Croatian,Thing,a,443,Suffix
Serbo-Croatian,Thing,ak,43,Suffix
Serbo-Croatian,Thing,ar,24,Suffix
Serbo-Croatian,Thing,e,67,Suffix
Serbo-Croatian,Thing,#,1109,Prefix
Serbo-Croatian,Action,#,18,Suffix
Serbo-Croatian,Action,ati,175,Suffix
Serbo-Croatian,Action,atise,10,Suffix
Serbo-Croatian,Action,ći,25,Suffix
Serbo-Croatian,Action,ćise,1,Suffix
Serbo-Croatian,Action,esti,9,Suffix
Serbo-Croatian,Action,eti,28,Suffix
Serbo-Croatian,Action,iti,162,Suffix
Serbo-Croatian,Action,itise,18,Suffix
Serbo-Croatian,Action,nuti,10,Suffix
Serbo-Croatian,Action,om,5,Suffix
Serbo-Croatian,Action,sti,7,Suffix
Serbo-Croatian,Action,ti,1,Suffix
Serbo-Croatian,Action,tise,3,Suffix
Serbo-Croatian,Action,ućise,2,Suffix
Serbo-Croatian,Action,#,474,Prefix
Seri,Thing,#,518,Suffix
Seri,Thing,#,518,Prefix
Seri,Action,#,175,Suffix
Seri,Action,#,146,Prefix
Seri,Action,ā,29,Prefix
Shan,Thing,#,311,Suffix
Shan,Thing,1,187,Suffix
Shan,Thing,3,191,Suffix
Shan,Thing,#,689,Prefix
Shan,Action,#,108,Suffix
Shan,Action,1,69,Suffix
Shan,Action,2,69,Suffix
Shan,Action,3,80,Suffix
Shan,Action,#,326,Prefix
Shipibo-Conibo,Thing,#,96,Suffix
Shipibo-Conibo,Thing,a,140,Suffix
Shipibo-Conibo,Thing,ati,20,Suffix
Shipibo-Conibo,Thing,i,188,Suffix
Shipibo-Conibo,Thing,ɨ,67,Suffix
Shipibo-Conibo,Thing,o,121,Suffix
Shipibo-Conibo,Thing,#,632,Prefix
Shipibo-Conibo,Action,#,33,Suffix
Shipibo-Conibo,Action,ati,102,Suffix
Shipibo-Conibo,Action,ãti,33,Suffix
Shipibo-Conibo,Action,iti,55,Suffix
Shipibo-Conibo,Action,ĩti,12,Suffix
Shipibo-Conibo,Action,ɨča,2,Suffix
Shipibo-Conibo,Action,ɨkɨ,2,Suffix
Shipibo-Conibo,Action,ɨti,40,Suffix
Shipibo-Conibo,Action,ɨwa,3,Suffix
Shipibo-Conibo,Action,oko,2,Suffix
Shipibo-Conibo,Action,oma,2,Suffix
Shipibo-Conibo,Action,oti,47,Suffix
Shipibo-Conibo,Action,ti,28,Suffix
Shipibo-Conibo,Action,#,361,Prefix
Siona,Thing,#,189,Suffix
Siona,Thing,a,109,Suffix
Siona,Thing,apɨ,12,Suffix
Siona,Thing,i,88,Suffix
Siona,Thing,o,136,Suffix
Siona,Thing,pɨ,30,Suffix
Siona,Thing,#,564,Prefix
Siona,Action,#,26,Suffix
Siona,Action,ahi,70,Suffix
Siona,Action,ayɨ,2,Suffix
Siona,Action,ehi,48,Suffix
Siona,Action,hi,78,Suffix
Siona,Action,ihi,48,Suffix
Siona,Action,ohi,64,Suffix
Siona,Action,ʔta,2,Suffix
Siona,Action,#,338,Prefix
Sirionó,Thing,#,133,Suffix
Sirionó,Thing,a,182,Suffix
Sirionó,Thing,e,71,Suffix
Sirionó,Thing,i,92,Suffix
Sirionó,Thing,u,55,Suffix
Sirionó,Thing,#,230,Prefix
Sirionó,Thing,e,279,Prefix
Sirionó,Thing,ira,13,Prefix
Sirionó,Thing,ɲi,11,Prefix
Sirionó,Action,#,79,Suffix
Sirionó,Action,a,76,Suffix
Sirionó,Action,ã,30,Suffix
Sirionó,Action,i,70,Suffix
Sirionó,Action,o,39,Suffix
Sirionó,Action,#,266,Prefix
Sirionó,Action,e,28,Prefix
Southern Tai (Songkhla variety),Thing,#,173,Suffix
Southern Tai (Songkhla variety),Thing,1,122,Suffix
Southern Tai (Songkhla variety),Thing,2,89,Suffix
Southern Tai (Songkhla variety),Thing,3,149,Suffix
Southern Tai (Songkhla variety),Thing,4,116,Suffix
Southern Tai (Songkhla variety),Thing,a2,21,Suffix
Southern Tai (Songkhla variety),Thing,#,670,Prefix
Southern Tai (Songkhla variety),Action,#,249,Suffix
Southern Tai (Songkhla variety),Action,1,54,Suffix
Southern Tai (Songkhla variety),Action,n3,13,Suffix
Southern Tai (Songkhla variety),Action,#,316,Prefix
Spanish,Thing,#,86,Suffix
Spanish,Thing,a,330,Suffix
Spanish,Thing,aɾ,22,Suffix
Spanish,Thing,as,13,Suffix
Spanish,Thing,e,83,Suffix
Spanish,Thing,es,17,Suffix
Spanish,Thing,o,331,Suffix
Spanish,Thing,on,37,Suffix
Spanish,Thing,oɾ,19,Suffix
Spanish,Thing,#,938,Prefix
Spanish,Action,#,13,Suffix
